kappa,$\omega_{0}$,$\omega_{1}$
0.0,1.5,1.5
0.0025,1.495000000000001,1.495
0.005,1.49,1.49
0.0075,1.4850000000000005,1.485
0.01,1.4800000000000009,1.48
0.0125,1.475000000000001,1.475
0.015,1.47,1.47
0.0175,1.4649999999999996,1.465
0.02,1.46,1.46
0.0225,1.4550000000000005,1.455
0.025,1.4499999999999995,1.45
0.0275,1.4449999999999996,1.445
0.03,1.44,1.44
0.0325,1.435,1.435
0.035,1.4300000000000004,1.43
0.0375,1.425,1.425
0.04,1.42,1.42
0.0425,1.4150000000000005,1.415
0.045,1.4099999999999995,1.41
0.0475,1.4049999999999991,1.405
0.05,1.3999999999999995,1.4
0.0525,1.395,1.395
0.055,1.39,1.39
0.0575,1.385,1.385
0.06,1.379999999999999,1.38
0.0625,1.3750000000000004,1.375
0.065,1.3700000000000006,1.37
0.0675,1.3650000000000009,1.365
0.07,1.3600000000000003,1.3599999999999999
0.0725,1.3550000000000004,1.355
0.075,1.35,1.35
0.0775,1.344999999999999,1.345
0.08,1.3399999999999996,1.34
0.0825,1.335,1.335
0.085,1.330000000000001,1.33
0.08750000000000001,1.325,1.325
0.09,1.32,1.32
0.0925,1.3150000000000004,1.315
0.095,1.3099999999999996,1.31
0.0975,1.305,1.305
0.1,1.2999999999999996,1.3
0.10250000000000001,1.295,1.295
0.105,1.29,1.29
0.1075,1.2850000000000004,1.285
0.11,1.28,1.28
0.1125,1.275,1.275
0.115,1.2700000000000005,1.27
0.11750000000000001,1.265,1.265
0.12,1.2599999999999996,1.26
0.1225,1.255,1.255
0.125,1.2499999999999996,1.25
0.1275,1.245,1.245
0.13,1.2400000000000004,1.24
0.1325,1.2349999999999994,1.2349999999999999
0.135,1.23,1.23
0.1375,1.2249999999999996,1.225
0.14,1.2199999999999995,1.22
0.14250000000000002,1.2149999999999999,1.2149999999999999
0.145,1.2099999999999995,1.21
0.1475,1.2050000000000005,1.205
0.15,1.2,1.2
0.1525,1.1949999999999996,1.195
0.155,1.1900000000000004,1.19
0.1575,1.185,1.185
0.16,1.1800000000000004,1.18
0.1625,1.1749999999999996,1.175
0.165,1.1700000000000004,1.17
0.1675,1.165,1.165
0.17,1.16,1.16
0.17250000000000001,1.155,1.155
0.17500000000000002,1.15,1.15
0.1775,1.1449999999999996,1.145
0.18,1.1399999999999997,1.1400000000000001
0.1825,1.135,1.135
