kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0.0,0.0,0.0,0.0
0.01,-0.01999199573547471,-0.04001000439777194,-0.01999799986675336
0.02,-0.039935863743873354,-0.08008014051168645,-0.03998399574444036
0.03,-0.059782968025407446,-0.12027106418452704,-0.05994596779006557
0.04,-0.07948366802621204,-0.160644467080183,-0.0798718648936049
0.05,-0.09898684939275121,-0.20126356045106947,-0.09974959015617929
0.06,-0.11823950315126786,-0.24219350911974477,-0.11956698772898755
0.07,-0.13718638475291145,-0.2835017837365363,-0.13931183151055215
0.08,-0.15576979861357101,-0.3252583851501756,-0.15897181623625323
0.09,-0.17392957221924996,-0.36753587624286616,-0.17853455153788395
0.1,-0.1916033057592303,-0.4104091346401959,-0.1979875596005736
0.11,-0.20872700587340978,-0.453954717028776,-0.21731827709781393
0.12,-0.22523622942769708,-0.49824970843263133,-0.23651406213967124
0.13,-0.24106786440420155,-0.5433699285749936,-0.2555622070208052
0.14,-0.2561626436517037,-0.5893873987495125,-0.2744499575987844
0.15,-0.2704684036810874,-0.6363670561556463,-0.2931645401632663
0.16,-0.283943949621149,-0.68436285371349,-0.31169319666536077
0.17,-0.2965631730459204,-0.7334135977990878,-0.33002322915499316
0.18,-0.30831883388554465,-0.7835391119023764,-0.34814205421207856
0.19,-0.31922524989919854,-0.8347374820572678,-0.3660372680435332
0.2,-0.3293191506567248,-0.8869841266023493,-0.38369672274092603
0.21,-0.33865822401092077,-0.9402331620473793,-0.4011086139417002
0.22,-0.3473173777879947,-0.9944210424109751,-0.4182615798010289
0.23,-0.35538329233123384,-1.0494718969130743,-0.4351448107556922
0.24,-0.36294822727024434,-1.1053036036840242,-0.45174816904573206
0.25,-0.3701041184116125,-1.1618335652264882,-0.46806231636189716
0.26,-0.37693776711195914,-1.2189833855629133,-0.48407884732512746
0.27,-0.38352752758730574,-1.2766820466039497,-0.49979042580874505
0.28,-0.389941510878846,-1.3348675686934166,-0.5151909204277382
0.29,-0.39623706088469635,-1.3934874042173413,-0.5302755348979636
