kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0.0,3.0,3.0,3.0
0.01,2.9800080042645214,2.9599899956022298,2.980002000133247
0.02,2.9600641362561246,2.9199198594883176,2.96001600425556
0.03,2.940217031974592,2.87972893581547,2.940054032209935
0.04,2.9205163319737872,2.8393555329198197,2.9201281351063955
0.05,2.9010131506072523,2.798736439548929,2.9002504098438213
0.06,2.881760496848731,2.7578064908802578,2.8804330122710127
0.07,2.862813615247091,2.716498216263461,2.8606881684894483
0.08,2.8442302013864307,2.674741614849824,2.841028183763747
0.09,2.8260704277807513,2.6324641237571362,2.8214654484621158
0.1,2.8083966942407708,2.5895908653598045,2.8020124403994267
0.11,2.7912729941265897,2.5460452829712255,2.7826817229021863
0.12,2.774763770572301,2.501750291567368,2.7634859378603287
0.13,2.758932135595799,2.4566300714250087,2.7444377929791957
0.14,2.7438373563482976,2.4106126012504876,2.725550042401216
0.15,2.7295315963189157,2.363632943844352,2.706835459836735
0.16,2.7160560503788527,2.3156371462865097,2.68830680333464
0.17,2.703436826954082,2.2665864022009132,2.6699767708450075
0.18,2.6916811661144533,2.216460888097626,2.651857945787922
0.19,2.680774750100804,2.165262517942732,2.6339627319564674
0.2,2.670680849343276,2.1130158733976527,2.616303277259074
0.21,2.661341775989081,2.059766837952622,2.5988913860582996
0.22,2.652682622212,2.0055789575890257,2.5817384201989713
0.23,2.6446167076687654,1.9505281030869293,2.5648551892443083
0.24,2.6370517727297567,1.8946963963159755,2.5482518309542685
0.25,2.6298958815883875,1.8381664347735092,2.531937683638103
0.26,2.623062232888041,1.7810166144370856,2.515921152674873
0.27,2.6164724724126938,1.7233179533960514,2.500209574191255
0.28,2.610058489121155,1.665132431306584,2.4848090795722624
0.29,2.6037629391153034,1.6065125957826605,2.4697244651020362
0.3,2.5975388556288546,1.5475020728472373,2.454959071523908
0.31,2.5913487004497124,1.4881366209480482,2.44051467860224
0.32,2.58516314614096,1.428445434061478,2.4263914197975653
0.33,2.578959793267095,1.3684524848548036,2.412587721878101
0.34,2.5727219489747175,1.3081777773705103,2.3991002736547715
0.35000000000000003,2.5664375334973393,1.2476384394579303,2.3859240270447293
0.36,2.560098140544441,1.1868496270767772,2.3730522323787833
0.37,2.553698252775998,1.1258252388758674,2.360476508348131
0.38,2.5472346002220663,1.064578454432642,2.348186945345293
0.39,2.540705643611859,1.0031221170632585,2.3361722393248825
0.4,2.5341111631283173,0.9414689850417925,2.324419851829888
0.41000000000000003,2.527451934059428,0.8796318753161176,2.312916190624456
0.42,2.5207294728922642,0.8176237225649237,2.3016468045428105
0.43,2.513945839836655,0.7554575744002215,2.2905965857631236
0.44,2.507103486167003,0.6931465410774729,2.2797499727555275
0.45,2.500205136939327,0.6307037154598161,2.269091147600856
0.46,2.493253701503743,0.5681420763366916,2.2586042221595686
0.47000000000000003,2.4862522057840617,0.5054743856232728,2.248273408592664
0.48,2.479203741562203,0.44271308754596184,2.238083170891833
0.49,2.4721114290225175,0.37987021571573626,2.228018355261746
0.5,2.464978389622013,0.31695731205365546,2.2180642983243306
0.51,2.457807726993546,0.2539853598908922,2.2082069131155633
0.52,2.4506025140939296,0.19096473223037475,2.198432753675695
0.53,2.44336578520557,0.12790515512108458,2.188729059673346
0.54,2.4361005317107782,0.06481568533779947,2.1790837829514196
0.55,0.0017047010459030343,2.4288097008017804,2.1694855981523182
0.56,-0.06142009617533062,2.4214961964798816,2.15992389969545
0.5700000000000001,-0.12455166971768561,2.4141628823472665,2.150388787370417
0.58,-0.18768362851699782,2.4068125858122658,2.140871042704733
0.59,-0.25081020151584643,2.3994481034217676,2.1313620980940775
0.6,-0.31392620757876655,2.3920722071077303,2.121854000471035
0.61,-0.3770270222486021,2.3846876511930173,2.112339371055586
0.62,-0.4401085425421758,2.3772971800485467,2.102811362493629
0.63,-0.5031671507916056,2.3699035363315217,2.0932636144600827
0.64,-0.5661996783540935,2.3625094697654636,2.0836902085886306
0.65,-0.629203369844354,2.355117746448682,2.074085623395673
0.66,-0.6921758483936185,2.347731158699847,2.064444689693772
0.67,-0.7551150823087538,2.3403525354686288,2.054762546840125
0.68,-0.8180193533945421,2.332984753356892,2.0450346000376505
0.6900000000000001,-0.880887227110418,2.3256307483122782,2.035256478798138
0.7000000000000001,-0.9437175246584948,2.3182935280719383,2.0254239965865573
0.71,-1.0065092970403824,2.310976185450001,2.0155331115903836
0.72,-1.0692618010743544,2.303681912579059,2.0055798884952956
0.73,-1.1319744773294964,2.2964140162332494,1.9955604610962467
0.74,-1.1946469299081066,2.289175934379636,1.9854709955284682
0.75,-1.257278907989722,2.281971254125452,1.975307653864272
0.76,-1.3198702890386076,2.2748037312519513,1.965066557786657
0.77,-1.3824210635696919,2.267677311551843,1.9547437520178483
0.78,-1.4449313213651243,2.2605961542165316,1.944335167148593
0.79,-1.507401239033488,2.2535646575527997,1.9338365814806855
0.8,-1.5698310688058552,2.2465874873461678,1.9232435814596844
0.81,-1.632221128466573,2.2396696082307255,1.9125515202358447
0.8200000000000001,-1.694571792321341,2.2328163184733474,1.901755473847995
0.8300000000000001,-1.7568834831106108,2.226033288634103,1.8908501944765064
0.84,-1.8191566647821542,2.219326604625097,1.879830060157056
0.85,-1.8813918360426414,2.2127028157564723,1.868689020286169
0.86,-1.9435895246140533,2.2061689884314912,1.85742053618256
0.87,-2.0057502821266016,2.199732766230665,1.8460175158959373
0.88,-2.0678746795855685,2.193402437206924,1.834472242378643
0.89,-2.1299633033547214,2.187187009296092,1.8227762940586278
0.9,-2.1920167516042284,2.181096294824238,1.8109204567799908
0.91,-2.254035631175542,2.1751410051573736,1.7988946260181633
