kappa,$\omega_{0}$,$\omega_{1}$
0.0,0.6,0.6
0.01,0.5799748637148544,0.5800251362851455
0.02,0.5598992127724526,0.560100787227547
0.03,0.539772312114561,0.5402276878854395
0.04,0.5195929066502887,0.5204070933497114
0.05,0.4993591738355585,0.5006408261644416
0.06,0.4790686520940357,0.48093134790596426
0.07,0.4587181390488957,0.4612818609511042
0.08,0.43830355041450875,0.44169644958549126
0.09,0.41781972582033716,0.4221802741796628
0.1,0.39726016087149524,0.4027398391285047
0.11,0.376616633792087,0.38338336620791286
0.12,0.35587867721168465,0.3641213227883153
0.13,0.33503281582176014,0.3449671841782398
0.14,0.3140614387480609,0.32593856125193876
0.15,0.2929410815177949,0.3070589184822053
0.16,0.2716397141552949,0.288360285844705
0.17,0.250112274419735,0.2698877255802649
0.18,0.2282929203532872,0.25170707964671274
0.19,0.20608070606757384,0.2339192939324261
0.2,0.18331086817631764,0.21668913182368219
0.21,0.15969086732969223,0.20030913267030764
0.22,0.13463600958552518,0.1853639904144747
0.23,0.10675179316368061,0.17324820683631928
0.24,0.0716600694615124,0.1683399305384876
0.25,0.012787438845851429,0.1872125611541484
0.26,-0.07165696318748749,0.23165696318748746
0.27,-0.14730373373020306,0.26730373373020305
0.28,-0.21393781195863038,0.2939378119586302
0.29,-0.2749881741646828,0.3149881741646829
0.3,-0.33233449999539444,0.33233449999539455
0.31,-0.3870457007662058,0.34704570076620556
0.32,-0.4397829565707455,0.3597829565707453
0.33,-0.49098414270707663,0.3709841427070764
0.34,-0.540954890870867,0.38095489087086665
0.35000000000000003,-0.5899174333745104,0.38991743337451024
0.36,-0.6380386990497773,0.3980386990497771
0.37,-0.6854474254089045,0.4054474254089043
0.38,-0.7322450822167463,0.41224508221674644
0.39,-0.7785131220962103,0.4185131220962103
0.4,-0.8243179538629477,0.4243179538629475
0.41000000000000003,-0.8697144506060921,0.42971445060609204
0.42,-0.9147484845348949,0.4347484845348946
0.43,-0.9594587973533575,0.4394587973533578
0.44,-1.0038784059263326,0.4438784059263327
0.45,-1.0480356759874774,0.44803567598747746
0.46,-1.0919551542197623,0.4519551542197621
0.47000000000000003,-1.135658221483257,0.4556582214832571
0.48,-1.179163611646025,0.4591636116460249
0.49,-1.2224878280403992,0.4624878280403993
0.5,-1.2656454809683475,0.4656454809683481
