kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0.0,2.0,2.0,2.0
0.01,1.9800080042645254,1.9599899956022275,1.9800020001332466
0.02,1.9600641362561264,1.919919859488316,1.9600160042555597
0.03,1.9402170319745942,1.879728935815472,1.9400540322099344
0.04,1.9205163319737864,1.8393555329198183,1.920128135106395
0.05,1.9010131506072505,1.7987364395489296,1.9002504098438207
0.06,1.881760496848731,1.757806490880257,1.8804330122710122
0.07,1.8628136152470876,1.7164982162634626,1.8606881684894476
0.08,1.8442302013864305,1.6747416148498235,1.8410281837637472
0.09,1.8260704277807507,1.6324641237571351,1.821465448462116
0.1,1.808396694240771,1.589590865359804,1.8020124403994262
0.11,1.791272994126589,1.5460452829712228,1.782681722902186
0.12,1.7747637705723027,1.5017502915673677,1.763485937860329
0.13,1.7589321355957999,1.4566300714250073,1.7444377929791948
0.14,1.7438373563482974,1.4106126012504865,1.7255500424012156
0.15,1.7295315963189142,1.363632943844352,1.7068354598367341
0.16,1.7160560503788533,1.315637146286508,1.6883068033346393
0.17,1.703436826954081,1.2665864022009115,1.669976770845007
0.18,1.6916811661144542,1.2164608880976235,1.6518579457879217
0.19,1.6807747501008024,1.1652625179427303,1.6339627319564667
0.2,1.670680849343272,1.1130158733976505,1.6163032772590742
0.21,1.6613417759890807,1.0597668379526215,1.5988913860582998
0.22,1.6526826222120037,1.0055789575890248,1.5817384201989713
0.23,1.6446167076687646,0.9505281030869266,1.564855189244308
0.24,1.6370517727297562,0.8946963963159769,1.5482518309542677
0.25,1.629895881588387,0.8381664347735089,1.531937683638103
0.26,1.6230622328880422,0.7810166144370854,1.5159211526748724
0.27,1.6164724724126955,0.7233179533960514,1.500209574191255
0.28,1.6100584891211538,0.6651324313065836,1.484809079572262
0.29,1.6037629391153025,0.6065125957826595,1.469724465102036
0.3,1.597538855628855,0.5475020728472368,1.454959071523907
0.31,1.5913487004497129,0.4881366209480468,1.4405146786022396
0.32,1.5851631461409599,0.42844543406147423,1.4263914197975651
0.33,1.578959793267094,0.368452484854804,1.4125877218781007
0.34,1.5727219489747193,0.3081777773705098,1.3991002736547704
0.35000000000000003,1.5664375334973402,0.24763843945793015,1.385924027044729
0.36,1.5600981405444425,0.18684962707677655,1.3730522323787822
0.37,1.553698252776001,0.12582523887586852,1.360476508348131
0.38,1.547234600222066,0.06457845443264223,1.348186945345292
0.39,1.5407056436118605,0.00312211706325774,1.3361722393248816
0.4,1.5341111631283189,-0.05853101495820767,1.3244198518298882
0.41000000000000003,1.5274519340594261,-0.1203681246838826,1.3129161906244557
0.42,1.5207294728922647,-0.1823762774350756,1.301646804542811
0.43,1.5139458398366574,-0.2445424255997799,1.2905965857631236
0.44,1.5071034861670014,-0.30685345892252747,1.2797499727555277
0.45,1.5002051369393288,-0.36929628454018404,1.2690911476008555
0.46,1.4932537015037386,-0.43185792366330805,1.2586042221595686
0.47000000000000003,1.4862522057840617,-0.49452561437672643,1.2482734085926637
0.48,1.4792037415622055,-0.5572869124540386,1.238083170891833
0.49,1.4721114290225183,-0.6201297842842646,1.2280183552617452
0.5,1.4649783896220139,-0.6830426879463455,1.2180642983243308
0.51,1.4578077269935446,-0.7460146401091072,1.2082069131155642
0.52,1.4506025140939318,-0.8090352677696254,1.1984327536756945
0.53,1.4433657852055684,-0.8720948448789149,1.1887290596733464
0.54,1.4361005317107787,-0.9351843146622003,1.1790837829514207
0.55,-0.998295298954097,1.428809700801778,1.1694855981523187
0.56,-1.06142009617533,1.4214961964798793,1.1599238996954495
0.5700000000000001,-1.1245516697176854,1.414162882347267,1.1503887873704177
0.58,-1.1876836285169994,1.4068125858122666,1.1408710427047333
0.59,-1.2508102015158482,1.3994481034217694,1.131362098094078
0.6,-1.3139262075787659,1.392072207107732,1.1218540004710356
0.61,-1.3770270222486016,1.3846876511930162,1.112339371055585
0.62,-1.4401085425421758,1.3772971800485478,1.1028113624936287
0.63,-1.5031671507916056,1.369903536331522,1.0932636144600831
0.64,-1.566199678354094,1.3625094697654636,1.0836902085886302
0.65,-1.629203369844353,1.3551177464486808,1.0740856233956728
0.66,-1.6921758483936193,1.3477311586998462,1.064444689693771
0.67,-1.7551150823087545,1.3403525354686296,1.0547625468401243
0.68,-1.8180193533945408,1.332984753356891,1.0450346000376494
0.6900000000000001,-1.880887227110419,1.3256307483122791,1.0352564787981384
0.7000000000000001,-1.9437175246584946,1.318293528071938,1.0254239965865575
0.71,-2.0065092970403837,1.3109761854500006,1.0155331115903834
0.72,-2.069261801074357,1.303681912579061,1.0055798884952958
0.73,-2.131974477329499,1.2964140162332511,0.9955604610962476
0.74,-2.1946469299081057,1.2891759343796372,0.9854709955284687
0.75,-2.2572789079897224,1.2819712541254493,0.975307653864272
0.76,-2.3198702890386085,1.2748037312519502,0.9650665577866572
0.77,-2.3824210635696934,1.2676773115518436,0.9547437520178479
