kappa,$\omega_{0}$,$\omega_{1}$
0.0,0.5,0.5
0.01,0.4800000000000002,0.48
0.02,0.46,0.46
0.03,0.4399999999999999,0.44
0.04,0.4199999999999999,0.42
0.05,0.4,0.4
0.06,0.3799999999999999,0.38
0.07,0.36,0.36
0.08,0.33999999999999986,0.33999999999999997
0.09,0.32,0.32
0.1,0.2999999999999999,0.3
0.11,0.28,0.28
0.12,0.2599999999999999,0.26
0.13,0.24000000000000005,0.24
0.14,0.21999999999999992,0.21999999999999997
0.15,0.20000000000000012,0.2
0.16,0.18,0.18
0.17,0.15999999999999998,0.15999999999999998
0.18,0.13999999999999996,0.14000000000000004
0.19,0.12000000000000002,0.11999999999999998
0.2,0.09999999999999995,0.09999999999999999
0.21,0.08000000000000002,0.08000000000000002
0.22,0.059999999999999984,0.06
0.23,0.04000000000000001,0.03999999999999997
0.24,0.020000000000000018,0.020000000000000018
0.25,5.551115123125783e-17,-7.993507114187516e-17
0.26,0.12282856857085755,-0.1628285685708576
0.27,0.1639607805437114,-0.24396078054371162
0.28,0.19219040425836986,-0.31219040425836997
0.29,0.21393876913398133,-0.3739387691339814
0.3,0.23166247903553994,-0.43166247903553995
0.31,0.2466060555964671,-0.4866060555964671
0.32,0.2594996871087636,-0.5394996871087635
0.33,0.2708131845707604,-0.5908131845707604
0.34,0.28086874487211666,-0.6408687448721166
0.35000000000000003,0.28989794855663564,-0.6898979485566359
0.36,0.2980733538795448,-0.7380733538795448
0.37,0.3055272678794342,-0.7855272678794342
0.38,0.3123635208501674,-0.8323635208501674
0.39,0.31866518188383053,-0.8786651818838309
0.4,0.3244997998398397,-0.9244997998398397
0.41000000000000003,0.3299230723708769,-0.9699230723708772
0.42,0.33498148122744814,-1.0149814812274482
0.43,0.3397142273814361,-1.059714227381436
0.44,0.34415467960926693,-1.104154679609267
0.45,0.3483314773547883,-1.1483314773547884
0.46,0.3522693830523126,-1.192269383052313
0.47000000000000003,0.35598994968529607,-1.2359899496852962
0.48,0.35951204994191505,-1.279512049941915
0.49,0.3628523002282191,-1.3228523002282193
0.5,0.36602540378443893,-1.3660254037844388
