kappa,$\omega_{0}$,$\omega_{1}$
0.0,3.0,3.0
0.0025,2.995000000000001,2.995
0.005,2.99,2.99
0.0075,2.9850000000000008,2.985
0.01,2.980000000000001,2.98
0.0125,2.975000000000002,2.975
0.015,2.97,2.97
0.0175,2.964999999999999,2.965
0.02,2.96,2.96
0.0225,2.955000000000001,2.955
0.025,2.95,2.95
0.0275,2.944999999999999,2.945
0.03,2.94,2.94
0.0325,2.934999999999999,2.935
0.035,2.930000000000001,2.93
0.0375,2.925,2.925
0.04,2.919999999999999,2.92
0.0425,2.915,2.915
0.045,2.9099999999999984,2.91
0.0475,2.904999999999998,2.905
0.05,2.9,2.9
0.0525,2.895,2.895
0.055,2.89,2.89
0.0575,2.8850000000000016,2.885
0.06,2.879999999999998,2.88
0.0625,2.875000000000001,2.875
0.065,2.870000000000001,2.87
0.0675,2.865000000000002,2.865
0.07,2.8600000000000008,2.86
0.0725,2.8550000000000018,2.855
0.075,2.849999999999999,2.85
0.0775,2.845000000000001,2.845
0.08,2.839999999999999,2.84
0.0825,2.835,2.835
0.085,2.83,2.83
0.08750000000000001,2.825,2.825
0.09,2.8200000000000007,2.82
0.0925,2.815,2.815
0.095,2.809999999999999,2.81
0.0975,2.805000000000001,2.805
0.1,2.8,2.8
0.10250000000000001,2.795000000000001,2.795
0.105,2.789999999999999,2.79
0.1075,2.785000000000001,2.785
0.11,2.78,2.78
0.1125,2.775000000000001,2.775
0.115,2.770000000000001,2.77
0.11750000000000001,2.765000000000001,2.765
0.12,2.759999999999998,2.76
0.1225,2.754999999999999,2.755
0.125,2.75,2.75
0.1275,2.745,2.7450000000000006
0.13,2.740000000000001,2.74
0.1325,2.734999999999998,2.735
0.135,2.73,2.73
0.1375,2.725,2.725
0.14,2.7199999999999998,2.7199999999999998
0.14250000000000002,2.715,2.715
0.145,2.709999999999999,2.71
0.1475,2.705000000000002,2.705
0.15,2.700000000000002,2.7
0.1525,2.695,2.695
0.155,2.69,2.69
0.1575,2.684999999999999,2.685
0.16,2.680000000000001,2.68
0.1625,2.675,2.675
0.165,2.67,2.67
0.1675,2.665,2.665
0.17,2.66,2.66
0.17250000000000001,2.654999999999999,2.655
0.17500000000000002,2.649999999999999,2.6499999999999995
0.1775,2.644999999999999,2.645
0.18,2.6399999999999992,2.64
0.1825,2.635,2.635
0.185,2.629999999999999,2.63
0.1875,2.624999999999999,2.6249999999999996
0.19,2.619999999999999,2.62
0.1925,2.615,2.615
0.195,2.61,2.61
0.1975,2.604999999999999,2.605
0.2,2.6,2.6
0.2025,2.5949999999999998,2.5949999999999998
0.20500000000000002,2.589999999999999,2.59
0.20750000000000002,2.585000000000001,2.585
0.21,2.58,2.58
0.2125,2.5749999999999993,2.575
0.215,2.57,2.57
0.2175,2.565000000000001,2.5650000000000004
0.22,2.559999999999999,2.56
0.2225,2.5549999999999993,2.555
0.225,2.549999999999999,2.55
0.2275,2.544999999999998,2.545000000000001
0.23,2.540000000000001,2.54
0.2325,2.535000000000001,2.535
0.23500000000000001,2.5300000000000007,2.53
0.23750000000000002,2.5249999999999972,2.5250000000000012
0.24,2.520000000000001,2.52
0.2425,2.515000000000003,2.514999999999999
0.245,2.5100000000000016,2.509999999999999
0.2475,2.505,2.505
0.25,2.5000000182501214,2.499999981749879
