t,psiReal1,psiReal2,psiReal3
0.0,0.24580423382490257,0.5964286053214767,0.3587916284219358
0.01000050002500125,0.25762735498995776,0.5886036989696342,0.3720976925696578
0.0200010000500025,0.2690491118510508,0.5814433158396444,0.3846369279680461
0.03000150007500375,0.28008748909181275,0.574898678084853,0.3964264602683584
0.040002000100005,0.2907592748009064,0.568922960507515,0.4074828959373953
0.05000250012500625,0.30108011165874626,0.5634712438423485,0.417822334425206
0.0600030001500075,0.31106454702596037,0.5585004671551046,0.4274603814125414
0.07000350017500875,0.3207260818919439,0.5539693796027065,0.436412162975116
0.08000400020001,0.3300772186495848,0.5498384917781745,0.44469234051510426
0.09000450022501125,0.3391295076692912,0.5460700268418482,0.45231512632279236
0.1000050002500125,0.3478935926518674,0.5426278716202655,0.4592942996429795
0.11000550027501375,0.35637925474560855,0.5394775278353438,0.4656432231316236
0.120006000300015,0.3645954554182592,0.5365860636091841,0.4713748595983912
0.13000650032501626,0.3725503780792453,0.5339220653737625,0.47650178894024886
0.1400070003500175,0.3802514684518756,0.5314555902999385,0.4810362251800544
0.15000750037501875,0.38770547369905883,0.5291581193465128,0.48499003353231873
0.16000800040002,0.3949184803095215,0.5270025110174273,0.48837474742593784
0.17000850042502125,0.40189595075457324,0.524962955903571,0.49120158542078185
0.1800090004500225,0.4086427589281812,0.5230149320749562,0.4934814679616021
0.19000950047502374,0.41516322438550396,0.5211351613792121,0.4952250339188105
0.200010000500025,0.42146114539713014,0.5193015666933423,0.4964426568713255
0.21001050052502626,0.427539830838087,0.51749323016746,0.49714446109189514
0.2200110005500275,0.43340213093225216,0.5156903524917005,0.49734033720012716
0.23001150057502875,0.43905046687414045,0.5138742132106588,0.49703995745289836
0.24001200060003,0.44448685935116367,0.5120271321034758,0.4962527906459137
0.2500125006250313,0.44971295599039396,0.5101324316420479,0.4949881166039509
0.2600130006500325,0.45473005775461856,0.5081744005347295,0.4932550402407903
0.27001350067503377,0.4595391443130692,0.5061382583582882,0.49106250517300404
0.280014000700035,0.4641408984126582,0.5040101212767331,0.4884193068746885
0.29001450072503626,0.46853572927587184,0.5017769688419246,0.48533410536288246
0.3000150007500375,0.4727237950516666,0.49942661186756615,0.48181543740584076
0.31001550077503875,0.47670502434580536,0.49694766136523433,0.4778717282485432
0.32001600080004,0.48047913685705973,0.49432949852850827,0.4735113028518277
0.33001650082504125,0.48404566314561276,0.4915622457489744,0.4687423966433571
0.3400170008500425,0.4874039635598201,0.4886367386458905,0.46357316578027674
0.35001750087504374,0.49055324634724856,0.4855444990895693,0.4580116969249046
0.360018000900045,0.49349258497560733,0.4822777091970635,0.4520660165361315
0.37001850092504623,0.4962209346888304,0.4788291862774824,0.4457440996804043
0.3800190009500475,0.49873714832316696,0.4751923587032255,0.43905387836723453
0.3900195009750487,0.5010399914076921,0.47136124268256285,0.4320032494151212
0.40002000100005,0.5031281565731722,0.4673304199083102,0.4246000818546178
0.4100205010250513,0.5050002772927138,0.4630950160568226,0.4168522238760101
0.4200210010500525,0.5066549409770883,0.45865068011114835,0.4087675093297169
0.43002150107505377,0.5080907014470782,0.45399356448193523,0.40035376378808324
0.440022001100055,0.5093060908046187,0.4491203058995461,0.39161881017771805
0.45002250112505626,0.5102996307239283,0.44402800705081535,0.3825704739919337
0.4600230011500575,0.5110698431832337,0.4387142189339452,0.37321658809318864
0.47002350117505876,0.5116152606570981,0.4331769239051943,0.36356499711571433
0.48002400120006,0.5119344357887611,0.4274145193912428,0.3536235614787355
0.49002450122506125,0.5120259505613025,0.42142580224141435,0.34340016102086696
0.5000250012500626,0.5118884249858399,0.4152099536942956,0.332902698266402
0.5100255012750637,0.5115205253243768,0.40876652493370363,0.32213910133429696
0.520026001300065,0.510920971864329,0.4020954232094095,0.311117326500707
0.5300265013250662,0.5100885462611718,0.3951968984985231,0.29984536042594734
0.5400270013500675,0.5090220984650756,0.3880715306839763,0.2883312220567419
0.5500275013750687,0.5077205532468345,0.3807202172271021,0.2765829642145823
0.56002800140007,0.5061829163378337,0.37314416131189176,0.2646086748809561
0.5700285014250712,0.5044082801982591,0.36534486043911907,0.2524164781901193
0.5800290014500725,0.5023958294272195,0.3573240954491389,0.24001453513998372
0.5900295014750737,0.5001448458279348,0.34908391995280463,0.22741104403156887
0.600030001500075,0.4976547131406347,0.3406266501505883,0.2146142406473341
0.6100305015250762,0.4949249214553206,0.3319548550206388,0.20163239817855752
0.6200310015500775,0.49195507131606814,0.3230713468571645,0.18847382691177053
0.6300315015750787,0.4887448775280796,0.31397917214118004,0.1751468736840881
0.64003200160008,0.4852941726782493,0.3046816027263104,0.16165992111709973
0.6500325016250813,0.4816029103795692,0.29518212732299254,0.14802138663880374
0.6600330016500825,0.47767116824928196,0.28548444326506023,0.13423972130287973
0.6700335016750838,0.4734991506302843,0.275592448543335,0.12032340841440348
0.680034001700085,0.46908719106489205,0.26551023409147534,0.1062809619709133
0.6900345017250863,0.464435754529703,0.25524207630995704,0.0921209249275409
0.7000350017500875,0.45954543943993226,0.24479242981466792,0.07785186729472149
0.7100355017750888,0.4544169794312476,0.23416592039719894,0.06348238407679987
0.72003600180009,0.4490512449267988,0.22336733818450144,0.0490210930596507
0.7300365018250913,0.443449244496817,0.21240163098615447,0.03447663245523347
0.7400370018500925,0.4376121260178528,0.20127389781804744,0.019857658410806757
0.7500375018750938,0.43154117763843175,0.18998938259183132,0.005172842390331313
0.760038001900095,0.4252378285576244,0.178553467960025,-0.009569131564600793
0.7700385019250963,0.41870364962276346,0.16697166930718288,-0.02435956968716383
0.7800390019500975,0.4119403537522861,0.15524962887803415,-0.03918977144406299
0.7900395019750988,0.4049497961894362,0.1433931100339942,-0.05405103259389024
0.8000400020001,0.3977339745923336,0.1314079916299238,-0.06893464833847679
0.8100405020251013,0.39029502896569573,0.11930026250347177,-0.08383191656082488
0.8200410020501026,0.3826352414392918,0.10707601606978148,-0.09873414114337574
0.8300415020751037,0.37475703589801057,0.09474144501477322,-0.11363263536054043
0.840042002100105,0.3666629774682372,0.08230283608062858,-0.12851872533958683
0.8500425021251062,0.35835577186505707,0.06976656493750526,-0.1433837535841384
0.8600430021501075,0.3498382646046381,0.05713909113589647,-0.15821908255469885
0.8700435021751087,0.341113440085984,0.04442695313442177,-0.17301609830077141
0.88004400220011,0.3321844205461023,0.03163676339819425,-0.18776621413929195
0.8900445022251112,0.3230544648924919,0.01877520356325334,-0.20246087437424187
0.9000450022501125,0.31372696741671907,0.005849019662883481,-0.21709155805244926
0.9100455022751137,0.30420545639273083,-0.007134982588043898,-0.2316497827507257
0.920046002300115,0.29449359256343405,-0.020169942454262894,-0.24612710838962099
0.9300465023251162,0.28459516751896086,-0.033248948790106383,-0.26051514106920937
0.9400470023501175,0.2745141019699379,-0.046365044601286994,-0.274805536922448
0.9500475023751187,0.2642544439189803,-0.059511231561185506,-0.2889900059817727
0.96004800240012,0.25382036673354147,-0.07268047448411122,-0.3030603160547156
0.9700485024251213,0.24321616712316632,-0.08586570575775486,-0.31700829660444696
0.9800490024501225,0.2324462630241165,-0.09905982973682217,-0.3308258426312563
0.9900495024751238,0.2215151913942637,-0.11225572709961427,-0.34450491855109855
1.000050002500125,0.2104276059210795,-0.12544625916910998,-0.35803756206743725
1.0100505025251263,0.19918827464548694,-0.1386242721999041,-0.37141588803272235
1.0200510025501275,0.1878020775042808,-0.15178260163216473,-0.3846320922959392
1.0300515025751287,0.1762740037937697,-0.16491407631359095,-0.3976784555327653
1.04005200260013,0.16460914955724318,-0.17801152269018075,-0.41054734705496587
1.0500525026251313,0.1528127148988207,-0.19106776896645475,-0.4232312285957522
1.0600530026501325,0.1408900012261975,-0.20407564923562804,-0.4357226580679177
1.0700535026751337,0.1288464084247626,-0.21702800758007534,-0.4480142932916543
