t,psiReal1,psiReal2,psiReal3
0.0,0.24580423382490257,0.5964286053214767,0.3587916284219358
0.01000020000400008,0.2648340572044918,0.5919827016022063,0.3821160437659561
0.02000040000800016,0.28350972094877436,0.5890311432425125,0.4044369868313898
0.030000600012000243,0.3018776618076005,0.5874610367058045,0.4257838342686039
0.04000080001600032,0.31998037287034115,0.5871657835742652,0.44618322564834667
0.0500010000200004,0.3378566191385217,0.5880446930002254,0.465659207972152
0.06000120002400049,0.35554164083592826,0.590002614301389,0.4842333751283541
0.07000140002800057,0.3730673450588946,0.5929495889243672,0.5019250023248951
0.08000160003200064,0.39046248635012665,0.5968005210093938,0.518751175550952
0.09000180003600072,0.40775283675980795,0.6014748657999377,0.5347269161373824
0.1000020000400008,0.4249613459379805,0.6068963351538933,0.5498653005013563
0.11000220004400088,0.44210829178241084,0.6129926194278023,0.5641775751735569
0.12000240004800097,0.4592114221464282,0.6196951250218639,0.5776732672172373
0.13000260005200104,0.4762860880916408,0.6269387268910783,0.5903602901574051
0.14000280005600113,0.49334536915107036,0.6346615353464943,0.6022450455456969
0.1500030000600012,0.5104001910491566,0.6428046764899997,0.6133325202922544
0.1600032000640013,0.5274594363063274,0.6513120856462027,0.6236263799003026
0.17000340006800138,0.5445300481374501,0.6601303131755335,0.6331290577423075
0.18000360007200145,0.5616171280355163,0.6692083420736019,0.6418418405186864
0.19000380007600154,0.5787240274143974,0.6784974167829311,0.6497649500411903
0.2000040000800016,0.5958524336674634,0.6879508826643366,0.6568976214833926
0.2100042000840017,0.6130024509823131,0.6975240355963259,0.6632381782402912
0.22000440008800176,0.6301726762358222,0.7071739811918561,0.668784103537971
0.23000460009200185,0.6473602702781996,0.7168595031425349,0.6735321089326617
0.24000480009600195,0.6645610248997542,0.7265409402208021,0.6774781998364311
0.25000500010000204,0.6817694257596137,0.7361800714907336,0.6806177382042592
0.2600052001040021,0.6989787115417184,0.7457400092978048,0.6829455025143958
0.27000540010800217,0.7161809295900154,0.7551850996272067,0.6844557451707751
0.28000560011200226,0.7333669882619168,0.7644808294390739,0.6851422474528943
0.29000580011600235,0.7505267062267392,0.7735937406072453,0.6849983721350055
0.3000060001200024,0.7676488589240128,0.7824913501058978,0.6840171138927593
0.3100062001240025,0.7847212223852189,0.7911420761055685,0.6821911476116151
0.3200064001280026,0.8017306146116838,0.7995151696566829,0.6795128747074204
0.33000660013200267,0.818662934691003,0.8075806516547402,0.6759744675655985
0.34000680013600276,0.8355031998244878,0.8153092547967619,0.6715679122013889
0.3500070001400028,0.8522355804286994,0.8226723702534775,0.6662850492395753
0.3600072001440029,0.8688434334651502,0.829641998796024,0.6601176133081456
0.370007400148003,0.8853093341436982,0.8361907061296455,0.6530572709363545
0.3800076001520031,0.9016151061370118,0.8422915822000405,0.6450956570437343
0.3900078001560031,0.9177418504357469,0.8479182042505862,0.6362244101027195
0.4000080001600032,0.9336699729667091,0.8530446034207162,0.6264352060537399
0.4100082001640033,0.9493792110892917,0.857645234687224,0.6157197910478948
0.4200084001680034,0.9648486590788395,0.8616949499612384,0.6040700130886558
0.4300086001720035,0.9800567926992969,0.865168974164077,0.5914778526404706
0.4400088001760035,0.994981492961527,0.8680428841151393,0.5779354522686467
0.4500090001800036,1.009600069158035,0.8702925900744753,0.5634351453715023
0.4600092001840037,1.0238892812594638,0.8718943197916654,0.5479694840624663
0.4700094001880038,1.0378253617531632,0.8728246049211925,0.5315312662566096
0.4800096001920039,1.0513840369993213,0.8730602696725926,0.5141135620129829
0.49000980019600393,1.064540548175605,0.872578421571351,0.49570973918113037
0.5000100002000041,1.077269671876959,0.871356444213779,0.4763134883972438
0.5100102002040041,1.0895457404331383,0.8693719919059887,0.4559188474726096
0.5200104002080042,1.1013426620027102,0.8666029860835766,0.4345202252142929
0.5300106002120043,1.1126339404986212,0.8630276134147663,0.412112424715386
0.5400108002160043,1.1233926953969922,0.8586243254955477,0.38869066614962705
0.5500110002200044,1.1335916814775524,0.8533718400508012,0.36425060910276735
0.5600112002240045,1.1432033085410567,0.847249143560536,0.33878837447072635
0.5700114002280046,1.1521996611461245,0.8402354952351951,0.31230056595232203
0.5800116002320047,1.1605525184052021,0.8323104322685227,0.2847842911622006
0.5900118002360047,1.1682333738767483,0.8234537763007482,0.25623718238750576
0.6000120002400048,1.1752134555883007,0.8136456410288342,0.22665741700982575
0.6100122002440049,1.181463746222753,0.8028664409042813,0.19604373761203203
0.620012400248005,1.1869550034979837,0.7910969008624804,0.16439547178777245
0.6300126002520051,1.1916577807678967,0.7783180670308764,0.13171255166960397
0.6400128002560052,1.1955424478709717,0.7645113183662614,0.09799553319004085
0.6500130002600052,1.1985792122505505,0.7496583791743608,0.06324561508815094
0.6600132002640053,1.2007381403693251,0.7337413324675265,0.027464657672753995
0.6700134002680054,1.2019891794388131,0.7167426341188122,-0.009344798648242586
0.6800136002720055,1.2023021794830104,0.6986451277729943,-0.04717951506429535
