t,psiReal1,psiReal2,psiReal3
0.0,0.24580423382490257,0.5964286053214767,0.3587916284219358
0.01000050002500125,0.2694846281639542,0.6156326630301627,0.3915498444797598
0.0200010000500025,0.2943855489890662,0.6361931169508543,0.4253743575827346
0.03000150007500375,0.3205725912399806,0.6581620655652173,0.4602598203039231
0.040002000100005,0.3481141956196201,0.6815920191416025,0.49619766762946504
0.05000250012500625,0.3770817147423624,0.7065358087475204,0.5331758590811291
0.0600030001500075,0.40754947723873586,0.733046486465692,0.5711786080766751
0.07000350017500875,0.4395948494476172,0.7611772162996541,0.6101860981525156
0.08000400020001,0.4732982942986824,0.7909811552334781,0.6501741856748666
0.09000450022501125,0.5087434269578135,0.8225113238881333,0.6911140886684486
0.1000050002500125,0.5460170667762908,0.8558204661943791,0.7329720613959482
0.11000550027501375,0.5852092850507926,0.8909608974788126,0.7757090543270198
0.120006000300015,0.6264134480653456,0.9279843403358086,0.8192803591427283
0.13000650032501626,0.6697262548482965,0.9669417476335891,0.8636352384301884
0.1400070003500175,0.7152477690369515,1.0078831119775324,0.9087165397329031
0.15000750037501875,0.7630814441996009,1.0508572609281,0.9544602936351693
0.16000800040002,0.813334141919034,1.0959116372444218,1.000795295574104
0.17000850042502125,0.8661161418931671,1.1430920633976647,1.047642671090629
0.1800090004500225,0.9215411432568483,1.1924424895708252,1.0949154242513983
0.19000950047502374,0.9797262562740401,1.2440047243335814,1.1425179689975036
0.200010000500025,1.0407919834911765,1.2978181471523407,1.1903456432031956
0.21001050052502626,1.1048621893802715,1.3539194018666905,1.238284205259232
0.2200110005500275,1.1720640574340353,1.4123420702341618,1.2862093130312713
0.23001150057502875,1.2425280336045268,1.4731163246156453,1.3339859850844908
0.24001200060003,1.3163877549013765,1.5362685588440512,1.3814680441119265
0.2500125006250313,1.3937799618850046,1.6018209962890275,1.4284975425565711
0.2600130006500325,1.474844393704125,1.6697912741009038,1.4749041704768049
0.27001350067503377,1.5597236642347296,1.7401920025877002,1.5205046457721163
0.280014000700035,1.6485631177792535,1.8130302986503135,1.5651020869623105
0.29001450072503626,1.741510662679187,1.888307292173115,1.6084853687995864
0.3000150007500375,1.8387165810815533,1.9660176042405817,1.6504284610902724
0.31001550077503875,1.940333312978796,2.0461487960256166,1.690689751213076
0.32001600080004,2.0465152125121584,2.1286807871724602,1.7290113509450387
0.33001650082504125,2.1574182743899484,2.2135852424771447,1.7651183883468367
0.3400170008500425,2.273199828123533,2.3008249256520474,1.7987182856177149
0.35001750087504374,2.3940181976248134,2.3903530189491597,1.829500024009507
0.360018000900045,2.520032323538649,2.4821124074102072,1.8571333970915551
0.37001850092504623,2.6514013455015166,2.5760349265120186,1.8812682538868488
0.3800190009500475,2.7882841413230173,2.672040571983975,1.9015337336577234
0.3900195009750487,2.9308388198789856,2.770036670592691,1.9175374944107404
0.40002000100005,3.079222164283465,2.869917010719328,1.9288649375191258
0.4100205010250513,3.2335890216711496,2.9715609315994422,1.9350784312320708
0.4200210010500525,3.3940916356718325,3.0748323701567966,1.9357165362585287
0.43002150107505377,3.5608789173937883,3.1795788644443457,1.9302932370846915
0.440022001100055,3.7340956504540177,3.2856305128113155,1.9182971832155198
0.45002250112505626,3.913881625300407,3.392798888049338,1.8991909451286157
0.4600230011500575,4.100370697764997,3.500875905937907,1.872410290401138
0.47002350117505876,4.293689766470234,3.609632647815793,1.837363486225821
0.48002400120006,4.493957663383454,3.718818137057106,1.7934306353796718
0.49002450122506125,4.7012839514819555,3.8281580696360176,1.7399630536584265
0.5000250012500626,4.91576762315601,3.9373534993314037,1.6762826978519085
0.5100255012750637,5.1374956926454125,4.046079478561703,1.6016816545211288
0.520026001300065,5.366541675483713,4.153983656362274,1.5154217011588724
0.5300265013250662,5.602963947622046,4.2606848356350335,1.416733952783472
0.5400270013500675,5.846803976632651,4.365771492527284,1.3048186086423268
0.5500275013750687,6.098084417164813,4.468800261649159,1.178844815499042
0.56002800140007,6.3568070626601,4.569294391834392,1.0379506659565778
0.5700285014250712,6.622950645250617,4.666742178306435,0.8812433524379167
0.5800290014500725,6.896468475788787,4.760595378452081,0.7077994998127051
0.5900295014750737,7.177285916120581,4.850267619950363,0.5166657022272403
0.600030001500075,7.465297676052499,4.935132811779551,0.30685929246590965
0.6100305015250762,7.760364928019021,5.014523570654822,0.07736937513877615
0.6200310015500775,8.062312233282196,5.087729677759541,-0.17284184186102833
0.6300315015750787,8.370924274647258,5.153996583250177,-0.4448373798783132
0.64003200160008,8.6859423922252,5.212523978963771,-0.7397034448115911
0.6500325016250813,9.0070609207923,5.2624644630609865,-1.058546960534961
0.6600330016500825,9.33392332987457,5.302922324016418,-1.4024926322285618
0.6700335016750838,9.666118170918592,5.332952475435227,-1.7726794879987708
0.680034001700085,10.003174839905167,5.351559577636818,-2.1702568439538363
0.6900345017250863,10.344559168632403,5.357697386796781,-2.596379635040255
0.7000350017500875,10.68966886375966,5.350268377656762,-3.052203051625021
0.7100355017750888,11.037828819684842,5.328123691357923,-3.5388764202545135
0.72003600180009,11.388286339543411,5.290063465761667,-4.057536266502566
0.7300365018250913,11.740206308176955,5.234837611594682,-4.609298498656871
0.7400370018500925,12.09266637191128,5.161147103759739,-5.195249653553212
0.7500375018750938,12.444652192466739,5.067645863009479,-5.816437150570356
0.760038001900095,12.795052856307825,4.952943308655422,-6.473858507111264
0.7700385019250963,13.142656536171033,4.815607667786537,-7.1684494793245594
0.7800390019500975,13.486146518248823,4.654170130242162,-7.901071105897228
0.7900395019750988,13.824097726300781,4.4671299408927245,-8.672495651015414
0.8000400020001,14.154973892420154,4.2529605211246775,-9.483391465564283
0.8100405020251013,14.477125542747288,4.010116709227603,-10.334306813780879
0.8200410020501026,14.788788984340975,3.7370432040016612,-11.22565274623935
0.8300415020751037,15.088086495727788,3.4321842866531282,-12.157685139423016
0.840042002100105,15.3730279371517,3.09399488221104,-13.130486067173248
0.8500425021251062,15.641514005813134,2.720953002576255,-14.143944719637156
0.8600430021501075,15.891341364775837,2.311573588263193,-15.197738140202333
0.8700435021751087,16.120209869918533,1.8644237343942451,-16.291312109064723
0.88004400220011,16.325732105407468,1.378139248236404,-17.423862561728868
0.8900445022251112,16.505445412774105,0.8514424404946735,-18.59431798948598
0.9000450022501125,16.656826560077413,0.2831610010450494,-19.801323323727317
0.9100455022751137,16.777309144452477,-0.32775224737222364,-21.043225853205254
0.920046002300115,16.864303752824146,-0.9821989853777006,-22.31806375892632
0.9300465023251162,16.915220821755767,-1.6809147545843375,-23.623557870789874
0.9400470023501175,16.92749603944314,-2.424448431252183,-24.95710724883163
0.9500475023751187,16.89861802317116,-3.2131422698934227,-26.31578916571003
0.96004800240012,16.82615788796905,-4.047113022355261,-27.69636401226954
0.9700485024251213,16.707800202029297,-4.926234677514824,-29.095285562144728
0.9800490024501225,16.54137470833494,-5.850123389912035,-30.50871691355013
0.9900495024751238,16.324888087557305,-6.818125168195839,-31.932552277786588
1.000050002500125,16.056554952897738,-7.829306872529978,-33.36244460809749
1.0100505025251263,15.73482721132631,-8.88245102148375,-34.79383886536097
1.0200510025501275,15.358420904929984,-9.97605483225394,-36.22201050718696
1.0300515025751287,14.926339666439937,-11.108333813967759,-37.6421085748954
1.04005200260013,14.437893987600917,-12.277230104994025,-39.049202550673726
1.0500525026251313,13.892715607907531,-13.480425596451994,-40.438331977671375
1.0600530026501325,13.29076648093478,-14.715359722242379,-41.80455769119153
1.0700535026751337,12.632341959138534,-15.9792516293304,-43.143013410246255
1.080054002700135,11.918068045624228,-17.2691262801098,-44.44895639369311
1.0900545027251363,11.148892780695046,-18.58184389117287,-45.71781587860676
1.1000550027501375,10.326072048465178,-19.914131988850542,-46.945238091019256
1.1100555027751386,9.451150290926535,-21.26261926922802,-48.12712674700431
1.12005600280014,8.525936791312123,-22.623870394638484,-49.25967813761669
1.1300565028251413,7.552478325499599,-23.994420842918043,-50.339410103458974
1.1400570028501424,6.533029072836165,-25.370810950120497,-51.36318444036381
1.1500575028751439,5.470018723079972,-26.749618349261016,-52.32822252248988
1.160058002900145,4.366019714761752,-28.12748810180144,-53.23211416884034
1.1700585029251462,3.2237144961178554,-29.50115993788781,-54.072820000960995
