t,psiReal1,psiReal2,psiReal3
0.0,0.24580423382490257,0.5964286053214767,0.3587916284219358
0.01000020000400008,0.2591696475799442,0.6116731439804028,0.3805497724204275
0.02000040000800016,0.2730224127184444,0.6272361227679779,0.40254641212182724
0.030000600012000243,0.28737617316979774,0.643117641043561,0.42474163389286035
0.04000080001600032,0.30224482295116467,0.659317186061748,0.44709291936674145
0.0500010000200004,0.31764250385067555,0.6758335938648776,0.46955510199351813
0.06000120002400049,0.3335836026380391,0.6926650092004537,0.49208032708554894
0.07000140002800057,0.3500827477807364,0.7098088444911673,0.5146180156243193
0.08000160003200064,0.36715480564359754,0.7272617378885449,0.5371148321004074
0.09000180003600072,0.38481487614918897,0.7450195104447026,0.5595146566637326
0.1000020000400008,0.40307828787608607,0.7630771224402472,0.581758561866222
0.11000220004400088,0.42196059257176627,0.781428628910022,0.6037847942836999
0.12000240004800097,0.4414775590565374,0.8000671344121626,0.6255287613080978
0.13000260005200104,0.4616451664946122,0.8189847470897861,0.6469230234049893
0.14000280005600113,0.4824795970081551,0.8381725320785952,0.6678972921349361
0.1500030000600012,0.5039972276098642,0.8576204643177311,0.6883784342401579
0.1600032000640013,0.526214621429405,0.877317380825346,0.7082904821005948
0.17000340006800138,0.5491485182087945,0.8972509325045949,0.7275546508654682
0.18000360007200145,0.5728158240416323,0.9174075355500518,0.7460893625679546
0.19000380007600154,0.5972336003309017,0.9377723225289443,0.7638102775315144
0.2000040000800016,0.6224190519399135,0.9583290932160544,0.7806303333767606
0.2100042000840017,0.6483895145108424,0.9790602652656659,0.7964597919374484
0.22000440008800176,0.6751624409252034,0.999946824808521,0.8112062943932155
0.23000460009200185,0.7027553868805521,1.0209682770664017,0.8247749249250467
0.24000480009600195,0.731185995557645,1.0421025970816409,0.8370682831970637
0.25000500010000204,0.7604719813522866,1.0633261806636154,0.8479865659651038
0.2600052001040021,0.7906311126461062,1.0846137956590465,0.8574276581086284
0.27000540010800217,0.821681193590556,1.1059385336577428,0.8652872333777568
0.28000560011200226,0.8536400448785016,1.1272717622502524,0.8714588651416172
0.29000580011600235,0.8865254834778874,1.1485830779587338,0.8758341474177197
0.3000060001200024,0.9203553013021055,1.1698402599672064,0.8783028264546451
0.3100062001240025,0.9551472427918749,1.191009224782188,0.8787529431319812
0.3200064001280026,0.9909189813836486,1.2120539819595642,0.8770709864320873
0.33000660013200267,1.0276880948398173,1.2329365910383432,0.8731420582278998
0.34000680013600276,1.0654720394162573,1.2536171198267339,0.8668500496195699
0.3500070001400028,1.1042881228430939,1.274053604190719,0.8580778290402167
0.3600072001440029,1.144153476094899,1.2942020094999802,0.8467074423374561
0.370007400148003,1.1850850239269446,1.314016193890649,0.8326203250225882
0.3800076001520031,1.2270994541545506,1.333447873508893,0.8156975268633669
0.3900078001560031,1.2702131856530443,1.3524465899038025,0.7958199489790998
0.4000080001600032,1.3144423350563452,1.3709596797423778,0.7728685935783998
0.4100082001640033,1.3598026821327385,1.3889322470236538,0.7467248264602045
0.4200084001680034,1.40630963381698,1.4063071379730874,0.7172706523776576
0.4300086001720035,1.453978186878501,1.4230249188022857,0.6843890033420782
0.4400088001760035,1.502822889206141,1.4390238565229374,0.6479640399204992
0.4500090001800036,1.5528577996905415,1.4542399030074211,0.6078814655550966
0.4600092001840037,1.6040964466860792,1.4686066824919752,0.5640288539062284
0.4700094001880038,1.6565517850350007,1.482055482721518,0.5162959891927285
0.4800096001920039,1.7102361516372488,1.4945152499381757,0.46457521947350977
0.49000980019600393,1.7651612195503494,1.505912587918299,0.408761822783406
0.5000100002000041,1.8213379506046337,1.5161717612651986,0.3487543860034806
0.5100102002040041,1.8787765465200412,1.5252147031669947,0.2844551963117232
0.5200104002080042,1.9374863985117563,1.5329610278308257,0.2157706450241088
0.5300106002120043,1.9974760353729815,1.5393280478061755,0.14261164359837297
0.5400108002160043,2.0587530700242693,1.5442307964112407,0.06489405153353667
0.5500110002200044,2.121324144519985,1.5475820554770345,-0.017460884142854904
0.5600112002240045,2.185194873503689,1.5492923886242924,-0.10452607815064807
0.5700114002280046,2.250369786105506,1.5492701802881799,-0.1963681453916663
0.5800116002320047,2.316852266275869,1.5474216807052705,-0.2930469289849658
0.5900118002360047,2.3846444915514335,1.5436510570762436,-0.394615018393124
0.6000120002400048,2.4537473702504236,1.5378604511161995,-0.501117258180197
0.6100122002440049,2.5241604770961947,1.5299500432023918,-0.6125902479942021
0.620012400248005,2.5958819872694443,1.5198181233264771,-0.7290618344211821
0.6300126002520051,2.668908608891178,1.5073611690550652,-0.8505505954141253
0.6400128002560052,2.743235513940353,1.492473930698362,-0.9770653180582841
0.6500130002600052,2.8188562676120124,1.4750495238820116,-1.1086044704947886
0.6600132002640053,2.895762756123731,1.454979529711801,-1.2451556688869232
0.6700134002680054,2.9739451129803167,1.4321541027146716,-1.386695140378063
0.6800136002720055,3.053391643708977,1.4064620867324122,-1.5331871830570707
0.6900138002760056,3.134088749079559,1.3777911389364645,-1.6845836240159786
0.7000140002800056,3.216020846827028,1.3460278621233954,-1.8408232766560413
0.7100142002840057,3.299170291896094,1.3110579454407167,-2.0018313984717677
0.7200144002880058,3.3835172952308126,1.2727663136818315,-2.1675191506183524
0.7300146002920059,3.4690398411351295,1.2310372852768723,-2.3377830606460335
0.740014800296006,3.5557136032337113,1.1857547390930345,-2.512504489865323
0.750015000300006,3.643511859066026,1.1368022901436168,-2.691549106889784
0.7600152003040062,3.732405403350554,1.0840634742893072,-2.8747663689880714
0.7700154003080062,3.822362459960219,1.0274219419982293,-3.06198901296427
0.7800156003120062,3.9133485926547102,0.966761661212812,-3.2530325573751653
0.7900158003160064,4.0053266146202855,0.9019671293516052,-3.4476948179848868
0.8000160003200064,4.098256496873013,0.8329235944526601,-3.6457554384513506
0.8100162003240066,4.192095275587208,0.7595172854419454,-3.8469754383349897
0.8200164003280066,4.286796958417131,0.6816356514854088,-4.051096780618324
0.8300166003320066,4.382312429886858,0.599167610356644,-4.257841961024854
0.8400168003360068,4.478589355930678,0.5120038057236028,-4.46691362152742
0.8500170003400068,4.575572087674478,0.42003687322732924,-4.677994190539346
0.860017200344007,4.673201564557366,0.32316171519321235,-4.890745552386229
0.870017400348007,4.771415216902385,0.22127578378068183,-5.1048087487617755
0.880017600352007,4.870146868055554,0.11427937234053578,-5.319803714977458
0.8900178003560072,4.969326636223834,0.0020759147101270248,-5.535329053922465
0.9000180003600072,5.068880836154916,-0.11542770786461966,-5.750961850757168
0.9100182003640074,5.168731880815102,-0.2383208525349864,-5.966257531469552
0.9200184003680074,5.268798183236095,-0.3666887937836585,-6.180749768529234
0.9300186003720075,5.368994058717262,-0.5006123959363851,-6.39395043697726
0.9400188003760076,5.469229627587027,-0.640167779751036,-6.605349624390987
0.9500190003800076,5.569410718745567,-0.7854259836373483,-6.814415698261356
0.9600192003840078,5.6694387742309855,-0.9364526201164836,-7.02059543441373
0.9700194003880078,5.769210755072796,-1.093307528187806,-7.223314210192276
0.9800196003920079,5.868619048719843,-1.256044422330987,-7.421976266210375
