t,psiReal1,psiReal2,psiReal3
0.0,0.24580423382490257,0.5964286053214767,0.3587916284219358
0.010005002501250625,0.264189182244867,0.6033752564549331,0.38382302307647015
0.02001000500250125,0.2829213214879306,0.6111202941539698,0.408743885782075
0.030015007503751877,0.3020183299762013,0.6196524906592921,0.4335235897602868
0.0400200100050025,0.32149768755046854,0.6289596988430762,0.4581304134237568
0.05002501250625312,0.34137664379625293,0.639028836653157,0.4825315254775138
0.060030015007503754,0.36167218565898457,0.6498458708687008,0.5066929715586198
0.07003501750875438,0.38240100433092483,0.6613958002142567,0.5305796624619582
0.080040020010005,0.40357946139355816,0.6736626378798537,0.5541553640002432
0.09004502251125562,0.42522355420032626,0.6866293934955958,0.5773826885466423
0.10005002501250625,0.44734888048576354,0.7002780546099849,0.6002230883086697
0.11005502751375687,0.46997060218831554,0.7145895677219847,0.6226368503822277
0.12006003001500751,0.4931034084753847,0.7295438189176212,0.644583093634847
0.13006503251625812,0.5167614779604495,0.745119614162697,0.6660197674672985
0.14007003501750875,0.5409584401034416,0.7612946593039783,0.686903652502829
0.15007503751875936,0.5657073357869484,0.7780455398319971,0.7071903632532899
0.16008004002001,0.591020577062223,0.7953477004593893,0.7268343528113983
0.17008504252126064,0.6169099060604484,0.813175424569473,0.7457889196182812
0.18009004502251125,0.643386353066199,0.8315018135905454,0.7640062163553031
0.19009504752376188,0.6704601937515832,0.8502987663521565,0.7814372610089734
0.2001000500250125,0.6981409055711343,0.8695369584803897,0.7980319501574585
0.21010505252626313,0.7264371233191382,0.8891858218899515,0.8137390745268893
0.22011005502751374,0.7553565938527521,0.9092135244316399,0.8285063368652564
0.23011505752876438,0.7849061299859754,0.9295869497545233,0.8422803721812192
0.24012006003001501,0.8150915635612838,0.9502716774429245,0.8550067703946159
0.25012506253126565,0.845917697707531,0.9712319634890557,0.8666301014448587
0.26013006503251623,0.877388258294561,0.9924307211628997,0.877093942902714
0.27013506753376687,0.909505844596851,1.0138295023416777,0.8863409101302174
0.2801400700350175,0.9422718791804378,1.0353884793619788,0.8943126890326409
0.29014507253626814,0.9756865570293476,1.0570664274583552,0.9009500714455235
0.3001500750375187,1.0097487939297713,1.078820707852911,0.9061929931987882
0.31015507753876936,1.044456174132291,1.100607251561124,0.9099805748989044
0.32016008004002,1.0798048973145806,1.1223805439798484,0.9122511654689013
0.33016508254127064,1.1157897248691633,1.1440936103241388,0.9129423884848088
0.3401700850425213,1.152403925543028,1.1656980019802248,0.9119911913457811
0.35017508754377186,1.189639220458167,1.1871437838426435,0.9093338973137559
0.3601800900450225,1.2274857275444155,1.2083795227042,0.9049062604570074
0.37018509254627313,1.265931905418353,1.229352276768086,0.8986435235303687
0.38019009504752377,1.3049644967444434,1.2500075863521276,0.8904804788232268
0.39019509754877435,1.344568471117084,1.27028946585577,0.8803515320046243
0.400200100050025,1.3847269675047782,1.2901403970610255,0.8681907689929439
0.4102051025512756,1.4254212363002439,1.309501323839222,0.8539320258756907
0.42021010505252626,1.466630581022949,1.3283116483359871,0.8375089619028384
0.4302151075537769,1.5083322997232929,1.3465092287074873,0.8188551355750453
0.4402201100550275,1.5505016261404576,1.3640303784815129,0.7979040838457967
0.4502251125562781,1.5931116706688255,1.3808098676175609,0.7745894044541684
0.46023011505752875,1.6361333611908078,1.396780925340615,0.7488448414024444
0.4702351175587794,1.679535383836953,1.4118752448238543,0.7206043735902542
0.48024012006003003,1.7232841237373095,1.426022989796044,0.6898023066142098
0.4902451225612806,1.7673436058312044,1.439152803149871,0.6563733677392398
0.5002501250625313,1.8116754358058815,1.4511918176279828,0.6202528040449047
0.5102551275637819,1.85623874123781,1.4620656686639666,0.5813764837469623
0.5202601300650325,1.9009901130139435,1.4716985094559845,0.5396810006913046
0.5302651325662832,1.9458835471137805,1.4800130283512263,0.4951037820141271
0.5402701350675337,1.9908703868367583,1.4869304686197975,0.4475831989587955
0.5502751375687843,2.0358992655632973,1.492370650697084,0.39705868083635776
0.560280140070035,2.0809160501417328,1.4962519969740578,0.34347083211298884
0.5702851425712856,2.125863784997407,1.4984915592153967,0.2867615526038633
0.5802901450725363,2.1706826370643584,1.4990050486856814,0.22687416074901262
0.5902951475737869,2.215309841644371,1.4977068690643178,0.16375351994263526
0.6003001500750375,2.2596796493025915,1.4945101522302011,0.09734616788308958
0.6103051525762881,2.3037232739135494,1.4893267969974908,0.027600448906394903
0.6203101550775387,2.347368841976192,1.482067510884211,-0.04553335073849955
0.6303151575787894,2.3905413433215044,1.4726418549957132,-0.12210286471916187
0.64032016008004,2.4331625833414168,1.4609582921053559,-0.20215350560524864
0.6503251625812906,2.4751511368730506,1.4469242380150424,-0.28572832106672164
0.6603301650825413,2.5164223038778717,1.4304461162785462,-0.3728678473465452
0.6703351675837919,2.556888067061087,1.4114294163708037,-0.46360996007522176
0.6803401700850426,2.596457051582592,1.389778755386594,-0.5579897225002637
0.6903451725862931,2.635034487016987,1.3653979433522407,-0.6560392312096714
0.7003501750875437,2.672522171726658,1.3381900522341565,-0.7577874594347039
0.7103551775887944,2.7088184398186286,1.308057488728206,-0.8632600980236936
0.720360180090045,2.743818130862892,1.2749020709139918,-0.9724793941854017
0.7303651825912957,2.7774125625572297,1.238625108858252,-1.085463988107429
0.7403701850925463,2.8094895065310808,1.1991274892515953,-1.2022287475625226
0.7503751875937968,2.8399331674889434,1.1563097641627995,-1.322784600623255
0.7603801900950475,2.8686241659019913,1.1100722439948312,-1.4471383666135322
0.7703851925962981,2.8954395244651403,1.0603150947266151,-1.5752925854337023
0.7803901950975487,2.9202526585456963,1.0069384395243834,-1.7072453454047474
0.7903951975987994,2.942933370858968,0.9498424648061461,-1.8429901097861243
0.80040020010005,2.9633478506158437,0.8889275308424419,-1.982515542131332
0.8104052026013007,2.9813586773973224,0.8240942869760428,-2.1258053306552287
0.8204102051025512,2.996824830021364,0.7552437915426677,-2.2728380117975275
0.8304152076038018,3.0096017006781826,0.6822776365740115,-2.423586793177799
0.8404202101050525,3.019541114621264,0.6050980773634813,-2.5780193761487102
0.8504252126063031,3.0264913557129187,0.5236081669739463,-2.736097778166189
0.8604302151075538,3.030297198135131,0.4377118957655143,-2.897778155207699
0.8704352176088044,3.0307999445887677,0.34731433601983197,-3.0630106244829416
0.880440220110055,3.0278374713169143,0.25232179173563746,-3.2317390876950145
0.8904452226113057,3.0212442803011594,0.15264195366823663,-3.4039010551244546
0.9004502251125562,3.0108515589930445,0.04818405968320355,-3.5794274708236555
0.9104552276138069,2.9964872479566234,-0.0611409395081227,-3.7582425392249244
0.9204602301150575,2.977976116812081,-0.17542020916689455,-3.9402635534819614
0.9304652326163081,2.955139848884621,-0.29473885383787757,-4.125400725881824
0.9404702351175588,2.927797134977299,-0.41917973509659723,-4.313557020682513
0.9504752376188094,2.895763776701094,-0.5488232836802587,-4.504627989750215
0.9604802401200601,2.858852799810199,-0.6837473059553713,-4.698501611389959
0.9704852426213106,2.816874578005228,-0.8240267846808487,-4.895058132784048
0.9804902451225612,2.7696369676816426,-0.9697336740319213,-5.094169916474108
0.9904952476238119,2.7169454541151423,-1.1209366888575536,-5.295701291344953
1.0005002501250626,2.6586033095898762,-1.2777010881522857,-5.49950840859174
1.0105052526263132,2.594411763989017,-1.4400884527326054,-5.705439103176081
1.0205102551275638,2.524170188380322,-1.6081564571181692,-5.913332761301847
1.0305152576288144,2.4476762921416095,-1.7819586356295536,-6.1230201944673786
1.040520260130065,2.3647263341824263,-1.9615441427267981,-6.334323520677703
1.0505252626313157,2.2751153488283293,-2.146957507626933,-6.547056053428023
1.0605302651325663,2.1786373869429467,-2.3382383832540476,-6.761022199098312
1.070535267633817,2.075085772869993,-2.5354212895924078,-6.976017363428098
1.0805402701350675,1.9642533777824638,-2.738535351531739,-7.191827867770538
1.090545272636318,1.845932910028934,-2.947604031314245,-7.408230875855469
1.1005502751375686,1.7199172230669206,-3.1626448557153135,-7.6249943318222675
