t,psiReal1,psiReal2,psiReal3
0.0,0.24580423382490257,0.5964286053214767,0.3587916284219358
0.01000050002500125,0.2944386180786433,0.5750503047521215,0.40715732573373214
0.0200010000500025,0.3390986030930808,0.5659031294510485,0.4509002858977472
0.03000150007500375,0.38107535885658284,0.5664711583808073,0.4914058593609195
0.040002000100005,0.4213740164965356,0.5748337514622306,0.5297499417834289
0.05000250012500625,0.46078015367939856,0.5895287855121117,0.5667695194987811
0.0600030001500075,0.49991099953216905,0.6094471131739922,0.603117197166508
0.07000350017500875,0.5392548423497063,0.6337511544667687,0.6393033129898723
0.08000400020001,0.5792013335887704,0.6618121306705248,0.6757284391673032
0.09000450022501125,0.6200647698819943,0.6931616910156153,0.7127084374640499
0.1000050002500125,0.6621019611072056,0.7274546444557725,0.7504937520354862
0.11000550027501375,0.7055259259206499,0.7644402541128061,0.7892842428298028
0.120006000300015,0.7505163725378718,0.8039401292665979,0.8292405688372995
0.13000650032501626,0.7972277032381481,0.8458311966987356,0.8704929022807059
0.1400070003500175,0.8457951115760156,0.8900325790438396,0.913147577873837
0.15000750037501875,0.8963392103562409,0.9364954752861151,0.9572921440860156
0.16000800040002,0.9489695273419838,0.9851953453047941,1.0029991770449227
0.17000850042502125,1.0037871276571937,1.0361258601148409,1.0503291353750768
0.1800090004500225,1.0608865616737655,1.0892942027917862,1.099332470526727
0.19000950047502374,1.120357290784093,1.144717400249044,1.1500511578230506
0.200010000500025,1.1822847077096768,1.2024194394367238,1.2025197752976402
0.21001050052502626,1.2467508404566514,1.2624289780983693,1.2567662278906115
0.2200110005500275,1.3138348078207247,1.3247775037854401,1.3128121917659863
0.23001150057502875,1.3836130780150737,1.389497828352177,1.3706733358896412
0.24001200060003,1.4561595694237113,1.456622830927881,1.4303593643912706
0.2500125006250313,1.5315456228038498,1.5261843821616905,1.4918739127153098
0.2600130006500325,1.6098398668057938,1.5982123977259222,1.5552143224398616
0.27001350067503377,1.6911079929327089,1.6727339807053947,1.6203713133640014
0.280014000700035,1.775412451628196,1.7497726214081373,1.687328566610623
0.29001450072503626,1.8628120777511585,1.8293474299372223,1.75606222873831
0.3000150007500375,1.9533616510395924,1.911472382049742,1.826540343949877
0.31001550077503875,2.0471113950966666,1.9961555627714862,1.8987222192331108
