t,psiReal1,psiReal2,psiReal3
0.0,0.24580423382490257,0.5964286053214767,0.3587916284219358
0.01000020000400008,0.24027596789614464,0.5787495078636102,0.3599178104779962
0.02000040000800016,0.23506359396179038,0.5608605472798444,0.36092457941858613
0.030000600012000243,0.2301797368637705,0.5427754790624839,0.36182710660585077
0.04000080001600032,0.22563674469585399,0.5245069681885249,0.36264010629222304
0.0500010000200004,0.22144670906682667,0.5060666222052858,0.36337784182625354
0.06000120002400049,0.21762148486472999,0.4874650238539099,0.36405413154925886
0.07000140002800057,0.21417270952011616,0.46871176323434194,0.3646823543671712
0.08000160003200064,0.2111118217663263,0.44981546951643697,0.3652754549827189
0.09000180003600072,0.20845007989482212,0.4307838422028787,0.3658459487738048
0.1000020000400008,0.20619857950360132,0.4116236819505501,0.3664059263046786
0.11000220004400088,0.20436827073670152,0.3923409209579259,0.36696705745721714
0.12000240004800097,0.20296997501274677,0.37294065292693696,0.3675405951703385
0.13000260005200104,0.2020144012404192,0.35342716260859586,0.36813737877628055
0.14000280005600113,0.20151216151864243,0.3338039549424688,0.36876783692316994
0.1500030000600012,0.20147378631914703,0.31407378380083395,0.3694419900739986
0.1600032000640013,0.2019097391489504,0.2942386803490812,0.37016945257280975
0.17000340006800138,0.20283043069012577,0.27429998103458136,0.37095943426957534
0.18000360007200145,0.20424623241405776,0.25425835521688905,0.37182074169592033
0.19000380007600154,0.2061674896671869,0.23411383245273906,0.37276177878452327
0.2000040000800016,0.20860453422503075,0.2138658294498555,0.37379054712568727
0.2100042000840017,0.2115676963110398,0.1935131767041142,0.37491464575524325
0.22000440008800176,0.21506731607659899,0.17305414483508463,0.3761412704686091
0.23000460009200185,0.21911375453822252,0.1524864706354272,0.3774772126564902
0.24000480009600195,0.22371740396771328,0.13180738285003696,0.37892885765836715
0.25000500010000204,0.22888869773076573,0.11101362770120533,0.3805021826305772
0.2600052001040021,0.23463811956918648,0.09010149417641876,0.38220275392645586
0.27000540010800217,0.24097621232158925,0.06906683909572758,0.3840357239866659
0.28000560011200226,0.24791358607709105,0.04790511197590044,0.38600582773850456
0.29000580011600235,0.2554609257561956,0.026611379708829975,0.3881173785036419
0.3000060001200024,0.26362899811269896,0.005180351071875335,0.3903742634144116
0.3100062001240025,0.2724286581500904,-0.016393598911984466,0.3927799383394431
0.3200064001280026,0.2818708549455518,-0.03811640474615269,0.3953374223200972
0.33000660013200267,0.29196663687428015,-0.05999428634640942,0.3980492915198434
0.34000680013600276,0.3027271562264701,-0.08203372502263427,0.4009176726893963
0.3500070001400028,0.3141636732089016,-0.10424143953792053,0.40394423615111497
0.3600072001440029,0.32628755932267606,-0.12662436222669918,0.4071301883068573
0.370007400148003,0.33911030010824,-0.14918961515347412,0.41047626367417794
0.3800076001520031,0.352643497248424,-0.17194448629377926,0.41398271645645757
0.3900078001560031,0.3668988700198095,-0.19489640571900485,0.41764931165326
0.4000080001600032,0.38188825608231847,-0.2180529217668027,0.42147531571792607
0.4100082001640033,0.39762361159649784,-0.24142167717886798,0.4254594867701325
0.4200084001680034,0.41411701065754813,-0.26501038518801007,0.42960006437187376
0.4300086001720035,0.43138064403471954,-0.28882680553656287,0.4338947588760554
0.4400088001760035,0.44942681720427224,-0.31287872040834985,0.4383407403576333
0.4500090001800036,0.46826794766377156,-0.3371739102566075,0.44293462713798004
0.4600092001840037,0.4879165615150613,-0.36172012951048343,0.4476724739139183
0.4700094001880038,0.5083852893028351,-0.38652508214296405,0.4525497595036281
0.4800096001920039,0.5296868610953002,-0.41159639708334544,0.4575613742224065
0.49000980019600393,0.5518341007930087,-0.4369416034576492,0.4627016069020439
0.5000100002000041,0.5748399196515129,-0.46256810564069123,0.4679641315683698
0.5100102002040041,0.5987173090030877,-0.4884831581038448,0.47334199379232256
0.5200104002080042,0.6234793321623526,-0.5146938400428948,0.4788275967307069
0.5300106002120043,0.6491391155002241,-0.5412070297707589,0.48441268687361877
0.5400108002160043,0.6757098386702287,-0.5680293788602535,0.49008833951634573
0.5500110002200044,0.7032047239708168,-0.5951672860225088,0.49584494397438683
0.5600112002240045,0.7316370248269329,-0.6226268707070834,0.5016721885610791
0.5700114002280046,0.7610200133737242,-0.6504139464103058,0.5075590453481741
0.5800116002320047,0.7913669671248983,-0.6785339936788588,0.513493754730568
0.5900118002360047,0.8226911547078904,-0.7069921327961489,0.5194638098172644
0.6000120002400048,0.8550058206476479,-0.7357930961395375,0.5254559406715252
0.6100122002440049,0.8883241691805085,-0.7649412001970828,0.5314560984240605
0.620012400248005,0.9226593470793278,-0.7944403172330268,0.5374494392840008
0.6300126002520051,0.9580244254706961,-0.8242938465918762,0.5434203084733096
0.6400128002560052,0.9944323806247963,-0.8545046856315645,0.549352224111204
0.6500130002600052,1.0318960736981715,-0.8850752002768433,0.5552278610760815
0.6600132002640053,1.0704282294094047,-0.9160071951847388,0.5610290348733811
0.6700134002680054,1.1100414136274703,-0.9473018835146199,0.5667366855387524
0.6800136002720055,1.1507480098522853,-0.9789598562961616,0.5723308616068543
0.6900138002760056,1.1925601945667792,-1.0109810513892528,0.5777907041770649
0.7000140002800056,1.2354899114396138,-1.0433647220306832,0.5830944311083539
0.7100142002840057,1.279548844357514,-1.0761094049632636,0.5882193213765403
0.7200144002880058,1.3247483892660294,-1.109212888143874,0.5931416996281456
0.7300146002920059,1.3710996247974256,-1.1426721780278106,0.5978369209660426
0.740014800296006,1.4186132816643091,-1.1764834664276973,0.6022793560031011
0.750015000300006,1.4672997107975263,-1.210642096946162,0.6064423762210386
0.7600152003040062,1.5171688502068352,-1.2451425309824349,0.6102983396727004
0.7700154003080062,1.5682301905428484,-1.2799783133140201,0.6138185770670191
0.7800156003120062,1.6204927393387665,-1.3151420372556144,0.6169733782769322
0.7900158003160064,1.6739649839104886,-1.3506253093985023,0.6197319793115799
0.8000160003200064,1.7286548528937804,-1.3864187139347521,0.6220625497951512
0.8100162003240066,1.7845696763973207,-1.4225117765716608,0.6239321809958048
0.8200164003280066,1.8417161447506303,-1.4588929280430634,0.6253068744491533
0.8300166003320066,1.9001002658261066,-1.4955494672253222,0.6261515312218762
0.8400168003360068,1.959727320914665,-1.5324675238670582,0.6264299418621065
0.8500170003400068,2.020601819134809,-1.5696320209429693,0.6261047770843297
0.860017200344007,2.0827274503553284,-1.6070266366434112,0.6251375792376302
0.870017400348007,2.146107036612264,-1.6446337660127912,0.6234887546072376
0.880017600352007,2.210742482001272,-1.6824344822512496,0.6211175666004372
0.8900178003560072,2.27663472102708,-1.7204084976955762,0.6179821298690471
0.9000180003600072,2.3437836653923725,-1.7585341244968382,0.6140394054218036
0.9100182003640074,2.4121881492091437,-1.796788235013778,0.6092451967811473
0.9200184003680074,2.481845872616348,-1.835146221942683,0.603554147240075
0.9300186003720075,2.55275334378856,-1.8735819582061324,0.5969197382758927
0.9400188003760076,2.6249058193213237,-1.9120677566247986,0.5892942891789064
0.9500190003800076,2.6982972429799417,-1.9505743293983182,0.5806289579552854
0.9600192003840078,2.7729201827996333,-1.9890707474231624,0.5708737435645624
0.9700194003880078,2.848765766526285,-2.027524399477425,0.5599774895534686
0.9800196003920079,2.9258236153884307,-2.065900951304526,0.5478878891490578
0.990019800396008,3.004081776192652,-2.1041643046299754,0.5345514918753527
1.0000200004000082,3.0835266517362783,-2.1422765561476167,0.5199137117590309
