t,psiReal1,psiReal2
0.0,0.24580423382490257,0.5964286053214767
0.08000160003200064,0.2722263153381368,0.7526634380500072
0.1600032000640013,0.2972238520465997,0.9427918054596339
0.24000480009600195,0.3189168777562974,1.1727046662572562
0.3200064001280026,0.3347416012980978,1.4489125013301198
0.4000080001600032,0.3412727531716263,1.7784590983918829
0.4800096001920039,0.33401167249175084,2.168748821373661
0.5600112002240045,0.3071372268266222,2.627246448995384
0.6400128002560052,0.2532185889045853,3.1609909776952447
0.7200144002880058,0.16289292276422762,3.7758391944487766
0.8000160003200064,0.02451904123331769,4.47531832961756
0.880017600352007,-0.17616627686947128,5.258917251438728
0.9600192003840078,-0.45633245044515014,6.119584484643088
1.0400208004160083,-0.8361654284606554,7.040146175147939
1.120022400448009,-1.338583358595384,7.988366448584033
1.2000240004800096,-1.9881492825384441,8.910596984090272
1.2800256005120103,-2.808474860805747,9.724714551563322
1.360027200544011,-3.8170348531623572,10.31479243283127
1.4400288005760116,-5.016133652936887,10.532896281268211
1.5200304006080123,-6.379624817356943,10.216084575779348
1.6000320006400128,-7.838410639744113,9.224201402192074
1.6800336006720136,-9.274316077280794,7.490430491486826
1.760035200704014,-10.536366584349244,5.057144954842635
1.8400368007360148,-11.483383457860693,2.0682007044804775
1.9200384007680156,-12.031130037810934,-1.2809346319192718
2.0000400008000163,-12.170748969524954,-4.801774260544457
2.0800416008320166,-11.950136719028935,-8.348772717130105
2.1600432008640174,-11.440280290316753,-11.826841276227796
2.240044800896018,-10.709651075481297,-15.182055455032081
2.320046400928019,-9.813053339493512,-18.388050879832413
2.400048000960019,-8.790367984094233,-21.434590418660967
2.48004960099202,-7.669380109470878,-24.319878347170768
2.5600512010240206,-6.4692858974313,-27.046030776178927
2.6400528010560214,-5.203586726183903,-29.616652594357227
2.720054401088022,-3.8821402848319058,-32.03565520801719
2.8000560011200224,-2.5125093947430894,-34.30674556189592
2.880057601152023,-1.1008144281154713,-36.4332525922613
2.960059201184024,0.347738984988168,-38.41810957215212
3.0400608012160246,1.8285361118306742,-40.263899526000316
3.120062401248025,3.3373544475993873,-41.97291926455549
3.2000640012800257,4.870241061468726,-43.54724261976681
3.2800656013120264,6.423435951136293,-44.988775736990554
3.360067201344027,7.993323328096733,-46.29930290032692
3.440068801376028,9.576400015037178,-47.480523657566955
3.520070401408028,11.16925449312644,-48.5340827275388
3.600072001440029,12.76855272971499,-49.46159420402481
3.6800736014720297,14.37102845295078,-50.264661348632416
3.7600752015040304,15.973476448200453,-50.94489298671453
3.840076801536031,17.57274798897173,-51.50391726583472
3.9200784015680314,19.165747834828974,-51.94339333061467
4.000080001600033,20.749432420583375,-52.26502131243591
4.080081601632033,22.320808977676247,-52.470550919865026
4.160083201664033,23.87693540109219,-52.56178883627644
4.240084801696034,25.41492072139991,-52.540605076190275
4.320086401728035,26.93192607215407,-52.408938414233326
4.400088001760035,28.42516606404523,-52.168800975022464
4.480089601792036,29.891910492449675,-51.822282054799935
4.5600912018240365,31.329486316521265,-51.37155123362038
4.640092801856038,32.73527985694146,-50.818860828454746
4.720094401888038,34.10673916666469,-50.16654773150245
4.800096001920038,35.441376534938996,-49.4170346734762
4.8800976019520395,36.736771089853576,-48.57283094811582
4.96009920198404,37.99057146887257,-47.636532631359614
5.040100802016041,39.200498530405376,-46.61082232624002
5.120102402048041,40.36434808254694,-45.49846846253923
5.2001040020800415,41.479993607781566,-44.30232417845603
5.280105602112043,42.54538896474881,-43.02532580994412
5.360107202144043,43.558571050174706,-41.67049101195032
5.440108802176044,44.517662405822946,-40.24091653448694
5.5201104022080445,45.42087375685664,-38.739775675298894
5.600112002240045,46.26650646935524,-37.17031542982241
5.680113602272046,47.05295491593024,-35.53585335816826
5.760115202304046,47.778708739451496,-33.83977418798918
5.8401168023360475,48.44235500585266,-32.08552617130205
5.920118402368048,49.0425802378468,-30.27661721262231
6.000120002400048,49.57817232216552,-28.416610785123783
6.080121602432049,50.048022283649445,-26.509121650956246
6.1601232024640495,50.451125920174356,-24.55781140132761
6.24012480249605,50.78658529300492,-22.56638383148306
6.320126402528051,51.05361006773342,-20.53858016528304
6.400128002560051,51.25151870149108,-18.47817414369117
6.4801296025920525,51.37973947261848,-16.388966991126505
6.560131202624053,51.437811349455394,-14.274782273307695
6.640132802656053,51.425384695360265,-12.139460659915343
6.720134402688054,51.34222180750112,-9.986854605119253
6.800136002720055,51.188197287373534,-7.820822958755789
6.880137602752056,50.96329824140054,-5.645225520694149
6.960139202784056,50.66762431035544,-3.4639175506958826
7.040140802816056,50.30138752672275,-1.2807442458469893
7.1201424028480576,49.864911999476426,0.9004648025760238
7.200144002880058,49.35863342610866,3.0759011611577565
7.280145602912059,48.78309843208797,5.241783103874809
7.360147202944059,48.13896373826239,7.394361147876198
7.44014880297606,47.42699515705296,9.5299235644923
7.520150403008061,46.6480664186044,11.644801854661559
7.600152003040061,45.80315782837479,13.73537617817709
7.680153603072062,44.89335475795317,15.798080726371785
7.760155203104063,43.91984597119485,17.82940902808157
7.840156803136063,42.88392178805756,19.825919178952745
7.920158403168064,41.78697208880788,21.78423898439152
8.000160003200065,40.630484161546974,23.701071006692548
8.080161603232066,39.41604039627658,25.57319750712864
8.160163203264066,38.14531582899082,27.397485274036704
8.240164803296066,36.820075539536745,29.170890328195036
8.320166403328066,35.44217190723569,30.89046249705499
8.400168003360069,34.0135417284991,32.55334984966577
8.480169603392069,32.536203200905696,34.15680298441447
8.56017120342407,31.012252778431836,35.69817916199493
8.64017280345607,29.44386190274304,37.17494627631808
8.72017440348807,27.8332736156624,38.584686656383205
8.80017600352007,26.18279905812972,39.92510069244396
8.880177603552072,24.494813861154583,41.19401028012452
8.960179203584072,22.77175443444605,42.389362076470114
9.040180803616073,21.01611415857168,43.5092305622516
9.120182403648073,19.23043948665858,44.55182090518599
9.200184003680073,17.417325961799033,45.51547161908284
9.280185603712075,15.579414156462907,46.398657014280595
9.360187203744076,13.719385540348137,47.19998943509654
9.440188803776076,11.839958283219044,47.918221280378106
9.520190403808076,9.943882999389963,48.55224680361267
9.600192003840077,8.033938440608358,49.101103689425834
