t,psiReal1,psiReal2
0.0,0.24580423382490257,0.5964286053214767
0.01000020000400008,0.25233913541274366,0.606148819173232
0.02000040000800016,0.25892035236632555,0.6157147087194067
0.030000600012000243,0.2655462393784781,0.6251218461931186
0.04000080001600032,0.2722151154940553,0.6343658343806303
0.0500010000200004,0.2789252644136113,0.6434423082851217
0.06000120002400049,0.28567493481175854,0.6523469367877311
0.07000140002800057,0.29246234067018667,0.6610754243052953
0.08000160003200064,0.29928566162531667,0.6696235124442173
0.09000180003600072,0.30614304333055875,0.6779869816498882
0.1000020000400008,0.31303259783313775,0.6861616528510912
0.11000220004400088,0.3199524039654445,0.69414338909881
0.12000240004800097,0.32690050775086676,0.7019280971988687
0.13000260005200104,0.3338749228240478,0.709511729337825
0.14000280005600113,0.3408736308655152,0.716890284701541
0.1500030000600012,0.3478945820506186,0.7240598110858543
0.1600032000640013,0.35493569551270776,0.7310164064987719
0.17000340006800138,0.3619948598204795,0.7377562207536117
0.18000360007200145,0.3690699334694148,0.7442754570525126
0.19000380007600154,0.37615874538722327,0.7505703735597399
0.2000040000800016,0.3832590954532072,0.7566372849642082
0.2100042000840017,0.3903687550314508,0.7624725640306502
0.22000440008800176,0.39748546751773695,0.7680726431388556
0.23000460009200185,0.40460694890008664,0.7734340158104098
0.24000480009600195,0.4117308883328128,0.7785532382223621
0.25000500010000204,0.418854948723974,0.7834269307072534
0.2600052001040021,0.42597676733610823,0.7880517792389384
0.27000540010800217,0.4330939564001231,0.7924245369036362
0.28000560011200226,0.44020410374221164,0.7965420253556479
0.29000580011600235,0.4473047734236599,0.8004011362571803
0.3000060001200024,0.45439350639340564,0.8039988327017203
0.3100062001240025,0.46146782115320367,0.8073321506204034
0.3200064001280026,0.46852521443524736,0.8103982001708272
0.33000660013200267,0.47556316189209125,0.8131941671077605
0.34000680013600276,0.4825791187987152,0.8157173141352045
0.3500070001400028,0.48957052076656393,0.8179649822392652
0.3600072001440029,0.4965347844693932,0.8199345920012989
0.370007400148003,0.5034693083807461,0.8216236448908008
0.3800076001520031,0.5103714735228813,0.8230297245375043
0.3900078001560031,0.517238644226967,0.8241504979821709
0.4000080001600032,0.5240681689043523,0.8249837169055478
0.4100082001640033,0.5308573808287206,0.8255272188349814
0.4200084001680034,0.5376035989289266,0.8257789283281748
0.4300086001720035,0.5443041285923134,0.8257368581335873
0.4400088001760035,0.5509562624783002,0.8253991103269751
0.4500090001800036,0.5575572813420294,0.8247638774235806
0.4600092001840037,0.5641044548678532,0.8238294434654833
0.4700094001880038,0.5705950425124399,0.8225941850836304
0.4800096001920039,0.5770262943572717,0.8210565725340717
0.49000980019600393,0.5833954519703043,0.8192151707079303
0.5000100002000041,0.5896997492765518,0.8170686401146459
0.5100102002040041,0.5959364134373581,0.8146157378380364
0.5200104002080042,0.6021026657381117,0.8118553184647279
0.5300106002120043,0.6081957224841531,0.8087863349845119
0.5400108002160043,0.6142127959046267,0.8054078396621953
0.5500110002200044,0.6201510950640174,0.8017189848805168
0.5600112002240045,0.6260078267811141,0.7977190239537097
0.5700114002280046,0.6317801965551344,0.7934073119112999
