t,psiReal1,psiReal2,psiReal3
0.0,0.24580423382490257,0.5964286053214767,0.3587916284219358
0.01000020000400008,0.2314793047637596,0.5592380361036211,0.3489867682394567
0.02000040000800016,0.21823427331211714,0.5234607484102612,0.33965515815522196
0.030000600012000243,0.2060308986929733,0.48904811797961467,0.330803583310927
0.04000080001600032,0.19483183980241028,0.45595094555126375,0.32243660555112136
0.0500010000200004,0.1846007134024158,0.424119726712071,0.3145567882598552
0.06000120002400049,0.17530214125850846,0.3935048920930415,0.30716490192737095
0.07000140002800057,0.1669017872985061,0.3640570204195799,0.300260111863606
0.08000160003200064,0.1593663857836189,0.33572702673688365,0.2938401493828896
0.09000180003600072,0.15266376140374496,0.30846632796294393,0.2879014676972655
0.1000020000400008,0.14676284213504484,0.2822269877631531,0.2824393836740718
0.11000220004400088,0.14163366562924087,0.25696184259226174,0.2774482065364817
0.12000240004800097,0.13724737984031485,0.23262461061080522,0.2729213545133954
0.13000260005200104,0.13357623853505915,0.20916998505359657,0.26885146037712837
0.14000280005600113,0.1305935922789938,0.18655371350693678,0.2652304667435288
0.1500030000600012,0.1282738754382209,0.16473266443833254,0.2620497119492501
0.1600032000640013,0.12659258969059714,0.14366488221726395,0.2593000072646972
0.17000340006800138,0.12552628449592224,0.12330963176746419,0.2569717061484456
0.18000360007200145,0.1250525349344385,0.10362743389983098,0.25505476619951306
0.19000380007600154,0.12514991728559877,0.08458009229008234,0.25353880441755966
0.2000040000800016,0.12579798268458534,0.06613071298621022,0.25241314633772405
0.2100042000840017,0.1269772291622575,0.04824371725731043,0.2516668695662111
0.22000440008800176,0.12866907234489178,0.030884848527128916,0.25128884220476533
0.23000460009200185,0.13085581506308563,0.014021174072334188,0.25126775661664674
0.24000480009600195,0.133520616094364,-0.0023789178932066626,0.25159215895352804
0.25000500010000204,0.1366474582412072,-0.01834572518129969,0.25225047483171864
0.2600052001040021,0.14022111592526884,-0.03390824212299825,0.25323103151716114
0.27000540010800217,0.14422712245934075,-0.049094173123073764,0.2545220769516195
0.28000560011200226,0.14865173714102345,-0.06392994884870123,0.2561117959272672
0.29000580011600235,0.15348191229596192,-0.07844074466551859,0.2579883236933815
0.3000060001200024,0.15870526038379495,-0.0926505009709976,0.26013975725694655
0.3100062001240025,0.16431002126654354,-0.10658194510898611,0.2625541646185735
0.3200064001280026,0.17028502972693194,-0.12025661458054296,0.26521959216615804
0.33000660013200267,0.17661968331300698,-0.13369488129496926,0.2681240704310346
