t,psiReal1,psiReal2
0.0,0.24580423382490257,0.5964286053214767
0.08000160003200064,0.24015698328359739,0.6662279563485978
0.1600032000640013,0.2310858093689477,0.738754443151603
0.24000480009600195,0.2182011306283427,0.8135362362511442
0.3200064001280026,0.2011028698915882,0.8899793411753196
0.4000080001600032,0.1793849869699473,0.9673508809417691
0.4800096001920039,0.15264112325978124,1.0447607565217203
0.5600112002240045,0.12047152571376929,1.1211415871607249
0.6400128002560052,0.08249143828126192,1.1952268380434736
0.7200144002880058,0.03834117196835345,1.2655270535998997
0.8000160003200064,-0.012301909655881307,1.3303041331459722
0.880017600352007,-0.06970922423596393,1.3875436149426192
0.9600192003840078,-0.13408432722366867,1.4349249799640071
1.0400208004160083,-0.20554346119789152,1.469790054464739
1.120022400448009,-0.2840929326082645,1.4891096902453134
1.2000240004800096,-0.36960291555551017,1.4894490463006376
1.2800256005120103,-0.46177725037010253,1.4669320029127724
1.360027200544011,-0.5601187814064592,1.4172055327827353
1.4400288005760116,-0.6638897721992414,1.3354052644034513
1.5200304006080123,-0.7720669603814596,1.216124040082352
1.6000320006400128,-0.8832908900558348,1.0533860435889666
1.6800336006720136,-0.9958093160899806,0.8406301073945336
1.760035200704014,-1.1074147570048498,0.5707071681502609
1.8400368007360148,-1.215376742127681,0.2358985769680751
1.9200384007680156,-1.3163700369074594,-0.17203588167497158
2.0000400008000163,-1.4064012426249095,-0.6617688824814216
2.0800416008320166,-1.4807377762974816,-1.2422612268548932
2.1600432008640174,-1.53384546887076,-1.9225455138321812
2.240044800896018,-1.559343965713329,-2.711419198912342
2.320046400928019,-1.5499927587448707,-3.617028488266062
2.400048000960019,-1.497724787688772,-4.646328143637258
2.48004960099202,-1.3937484920585763,-5.804411631096974
2.5600512010240206,-1.2287417621201469,-7.093723477209713
2.6400528010560214,-0.9931604817674216,-8.513192885582974
2.720054401088022,-0.6776776793451162,-10.057364162871066
2.8000560011200224,-0.27375400171597003,-11.715640734657203
2.880057601152023,0.2256852266307785,-13.471795105213062
2.960059201184024,0.8255250877164243,-15.30391096691701
3.0400608012160246,1.5277828136059597,-17.18489797658313
3.120062401248025,2.3310960068273605,-19.083643329193016
3.2000640012800257,3.230497144891542,-20.96674303912394
3.2800656013120264,4.217558442715905,-22.800618469741078
3.360067201344027,5.2809218752392235,-24.553715640243436
3.440068801376028,6.407144785656661,-26.1984494597818
3.520070401408028,7.581720961075451,-27.712610426946803
3.600072001440029,8.790106009829328,-29.080078893155168
3.6800736014720297,10.018593328268093,-30.290845229716815
3.7600752015040304,11.254941503738586,-31.340462472466047
3.840076801536031,12.488721808555548,-32.229129125009024
3.9200784015680314,13.71141227755044,-32.96060912350248
4.000080001600033,14.916299625641527,-33.54116004936473
4.080081601632033,16.098260726758056,-33.978583922746715
4.160083201664033,17.25348812538843,-34.28145818229429
4.240084801696034,18.379207940062795,-34.458559907382494
4.320086401728035,19.473420804983824,-34.51846772808738
4.400088001760035,20.53468144770849,-34.469311525117426
4.480089601792036,21.561921702176107,-34.318635982267274
4.5600912018240365,22.554315088014167,-34.07334620417924
4.640092801856038,23.51117765806142,-33.73970871131263
4.720094401888038,24.43189858258978,-33.32338703788391
4.800096001920038,25.3158940095602,-32.82949669817918
4.8800976019520395,26.16257847099659,-32.262668925359186
4.96009920198404,26.971349083695028,-31.627116197609446
5.040100802016041,27.74157878271466,-30.926695228448914
5.120102402048041,28.472615712405748,-30.164964973966462
5.2001040020800415,29.16378663863955,-29.345238477549252
5.280105602112043,29.814402833756887,-28.470628192477914
5.360107202144043,30.42376733796459,-27.544084925252438
5.440108802176044,30.991182839896503,-26.568430827844697
5.5201104022080445,31.515959667824212,-25.546387008731998
5.600112002240045,31.997423562173672,-24.48059638264921
5.680113602272046,32.43492302675894,-23.373642373386076
5.760115202304046,32.827836144163626,-22.228064046703086
5.8401168023360475,33.17557680054148,-21.046368197221412
5.920118402368048,33.47760030473823,-19.831038853851993
6.000120002400048,33.73340841196817,-18.584544608950807
6.080121602432049,33.94255377763595,-17.3093441203237
6.1601232024640495,34.104643875406424,-16.007890084191324
6.24012480249605,34.21934441753072,-14.68263193195409
6.320126402528051,34.286382316322964,-13.336017464130888
6.400128002560051,34.30554822465971,-11.970493600886783
6.4801296025920525,34.27669869121383,-10.588506399632836
6.560131202624053,34.19975796336089,-9.19250046571817
6.640132802656053,34.0747194676607,-7.784917861672041
6.720134402688054,33.90164699474912,-6.368196603250357
