kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0,1.0,2.0,4.0
1,1.0099636104438652,1.995027962493193,3.995008427062942
2,1.0392615209266882,1.9805991555925757,3.9801393234807367
3,1.0848590965979363,1.9593980161625228,3.955742887239541
4,1.1382086458694953,1.9392815238624292,3.922509830268072
5,1.1871335438639168,1.9312608447564419,3.8816056113796433
6,1.2262418668365778,1.9389908324772203,3.8347673006861993
7,1.2579676576947905,1.9578112615237127,3.784221080781497
8,1.2859930658669265,1.9817049187557843,3.73230201537729
9,1.312843689943187,2.006274286095499,3.6808820239613147
10,1.3400529789546485,2.0289905195848132,3.630956501460537
11,2.048780317201863,1.3685871976633612,3.5826324851347775
12,2.0654757110921578,1.39911687925948,3.535407409648359
13,2.0793502248770146,1.4321679950998965,3.4884817800230925
14,2.0908270893778367,1.4682085450436726,3.440964365578492
15,2.100333945699537,1.5077032645231372,3.391962789777325
16,2.1082461015859804,1.5511532291857058,3.3406006692283134
17,2.1148731199817066,1.599127901404445,3.285998978613847
18,2.120463113646767,1.6522890915691073,3.227247794784125
19,2.1252125512427167,1.711390931081721,3.163396517675561
20,2.129276507424348,1.7771962050148866,3.093527287560765
21,2.1327775920887544,1.8501194240847494,3.0171029838264967
22,2.1358131764583157,1.9290992577587955,2.9350875657828874
23,2.138461045198837,2.009173340852928,2.8523656139482325
24,2.1407837491001853,2.0805159307593915,2.7787003201404246
25,2.14283193741866,2.1354108907556824,2.7217571718256663
26,2.1446469079281787,2.6809030674258856,2.1744500246459357
27,2.1462625636025443,2.651621748649808,2.2021156877476473
28,2.1477069208198802,2.6299940691962855,2.2222990099838418
29,2.1490032783888537,2.613456718903775,2.2375400027073677
30,2.1501711292607504,2.6004169354774143,2.2494119352618323
31,2.1512268761351634,2.589869406403308,2.2589037174615294
32,2.1521843967897487,2.581157971386732,2.266657631823521
33,2.153055493567946,2.5738387606957303,2.273105745736324
34,2.1538502530159396,2.5676013694587088,2.278548377525352
35,2.1545773353925557,2.5622222338177068,2.2832004307897398
36,2.1552442091056956,2.5575361368968417,2.2872196539974636
37,2.155857341633254,2.553418215323156,2.2907244430435867
38,2.1564223558559696,2.549772243054305,2.293805401089729
39,2.1569441587390727,2.546522786387415,2.2965330548735157
40,2.1574270477851334,2.543609816955829,2.2989631352590387
41,2.157874799520548,2.5409849278051264,2.301140272674322
42,2.158290743385823,2.5386086208242196,2.303100635789956
43,2.158677823708339,2.536448326227334,2.3048738500643253
