kappa,$\omega_{0}$,$\omega_{1}$
0.0,1.0,0.0
0.01,0.9996006304444198,0.00039936955558040227
0.02,0.9984006093421034,0.0015993906578965647
0.03,0.9963941534903804,0.003605846509619539
0.04,0.9935714686477073,0.006428531352292971
0.05,0.9899185068701633,0.010081493129836633
0.06,0.9854166071732142,0.014583392826785505
0.07,0.9800419974234591,0.01995800257654139
0.08,0.9737651250286714,0.026234874971328908
0.09,0.966549769686389,0.033450230313611135
0.1,0.9583518709259509,0.041648129074049474
0.11,0.9491179728211376,0.05088202717886195
0.12,0.9387831420463382,0.061216857953661774
0.13,0.9272681430634742,0.07273185693652588
0.14,0.9144755372768896,0.08552446272311014
0.15,0.9002841775184156,0.09971582248158505
0.16,0.884541229763923,0.11545877023607708
0.17,0.867050238129391,0.13294976187060928
0.18,0.8475525740223344,0.15244742597766525
0.19,0.8256972323470602,0.17430276765294
0.2,0.8009887881176048,0.19901121188239468
0.21,0.7726913016124151,0.227308698387585
0.22,0.7396358850131419,0.2603641149868573
0.23,0.699807376046051,0.30019262395394825
0.24,0.6496375309024847,0.35036246909751545
0.25,0.58999638168281,0.4100036183171897
0.26,0.5559768444648876,0.4440231555351123
0.27,0.5441615671008053,0.4558384328991942
0.28,0.538771514120947,0.4612284858790532
0.29,0.5358026738351025,0.4641973261648975
0.3,0.5340087878791788,0.46599121212082106
0.31,0.5328796600214671,0.4671203399785325
0.32,0.5321661996547062,0.46783380034529376
0.33,0.5317315042441815,0.46826849575581875
0.34,0.5314936849628615,0.4685063150371386
0.35000000000000003,0.5314005508616428,0.4685994491383573
0.36,0.5314171560770484,0.4685828439229514
0.37,0.5315191592191268,0.4684808407808732
0.38,0.5316890482829826,0.4683109517170174
0.39,0.5319138801400363,0.468086119859964
0.4,0.5321838674109172,0.46781613258908294
0.41000000000000003,0.5324914624356318,0.46750853756436783
0.42,0.5328307447851648,0.46716925521483543
0.43,0.5331970006093292,0.4668029993906707
0.44,0.5335864268953261,0.4664135731046737
0.45,0.5339959192130799,0.46600408078692007
0.46,0.5344229165639338,0.4655770834360664
0.47000000000000003,0.5348652860977621,0.4651347139022375
0.48,0.5353212361825597,0.4646787638174408
0.49,0.5357892499742212,0.46421075002577905
0.5,0.5362680340334431,0.4637319659665563
