kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0.0,1.0,2.0,4.0
0.01,1.0003999464745197,1.9998000401861462,3.999800013339333
0.02,1.0015991343411585,1.9992006519415195,3.9992002137173235
0.03,1.0035955390745377,1.9982033765517417,3.998201084373721
0.04,1.0063855507264614,1.9968110113672697,3.996803437906271
0.05,1.0099636104438658,1.9950279624931924,3.9950084270629413
0.06,1.014321682830002,1.9928607573329624,3.992817559837037
0.07,1.019448548078692,1.9903187330796086,3.9902327188417
0.08,1.0253288981352866,1.9874149169448156,3.987256184919897
0.09,1.0319422270825833,1.9841671080026426,3.983890664914775
0.1,1.0392615209266893,1.980599155592575,3.980139323480736
0.11,1.0472517803823609,1.9767424008630157,3.9760058187546212
0.12,1.0558684568421552,1.9726372015316267,3.9714943416262156
0.13,1.0650559494979883,1.9683343922570185,3.9666096582449955
0.14,1.0747463980449912,1.9638964466820534,3.9613571552729554
0.15,1.084859096597937,1.959398016162519,3.955742887239541
0.16,1.0953009191152456,1.9549254557117455,3.9497736251730067
0.17,1.105968135513667,1.9505749590129735,3.9434569054733566
0.18,1.116749856642427,1.9464490655997173,3.936801077757857
0.19,1.127533048662865,1.9426516011808928,3.929815350156242
0.2,1.1382086458694958,1.939281523862429,3.9225098302680714
0.21,1.1486778971635905,1.9364265431040861,3.914895559732325
0.22,1.1588578844695445,1.9341575754131555,3.9069845401173
0.23,1.1686852771080871,1.9325249752514762,3.89878974764044
0.24,1.1781178121345095,1.931557053765066,3.8903251341004257
0.25,1.187133543863916,1.9312608447564394,3.8816056113796438
0.26,1.1957283656627138,1.9316246173505367,3.872647016986748
0.27,1.203912531756733,1.9326214098552192,3.8634660583880494
0.28,1.2117068872715828,1.9342128783801185,3.8540802343482983
0.29,1.219139338022468,1.9363529297972428,3.8445077321802867
0.3,1.2262418668365787,1.9389908324772236,3.834767300686199
0.31,1.2330482083561134,1.9420736920058634,3.8248780996380223
0.32,1.2395921620634858,1.9455483100955782,3.814859527840933
0.33,1.2459064530229191,1.9493625138978317,3.8047310330792476
0.34,1.252022025482506,1.9534660660530083,3.794511908464484
0.35000000000000003,1.2579676576947914,1.9578112615237089,3.7842210807814975
0.36,1.2637698026490716,1.9623533000989033,3.7738768972520274
0.37,1.2694525796361384,1.9670505027551266,3.7634969176087347
0.38,1.2750378607620212,1.9718644208104332,3.7530977184275476
0.39,1.2805454126205693,1.9767598711073544,3.7426947162720756
0.4,1.2859930658669256,1.9817049187557805,3.7323020153772903
0.41000000000000003,1.2913968947159438,1.9866708208804498,3.7219322844036067
0.42,1.2967713950124247,1.9916319396589288,3.7115966653286434
0.43,1.302129654103096,1.996565629956659,3.701304715940244
0.44,1.3074835088249768,2.001452105387838,3.691064385787186
0.45,1.312843689943187,2.0062742860954983,3.6808820239613156
0.46,1.3182199526489886,2.0110176315201347,3.6707624158308794
0.47000000000000003,1.3236211935034503,2.0156699616059757,3.6607088448905754
0.48,1.3290555546515437,2.02022127007577,3.650723175272684
0.49,1.334530516352494,2.024663533473798,3.6408059501737067
0.5,1.3400529789546494,2.0289905195848124,3.630956501460536
0.51,1.3456293354405178,2.0331975985816926,3.621173065977791
0.52,1.3512655356154868,2.0372815598641094,3.611452904520405
0.53,1.3569671429352321,2.0412404370664596,3.601792419998308
0.54,1.3627393848765275,2.045073343180819,3.592187271942652
0.55,2.0487803172018637,1.3685871976633608,3.5826324851347775
0.56,2.0523621831891203,1.3745152660702251,3.573122550740654
0.5700000000000001,2.055820422182118,1.3805280589402744,3.5636515188776086
0.58,2.059157057010455,1.3866298609790504,3.554213082010498
0.59,2.062374549720439,1.3928248013153715,3.5448006489641926
0.6,2.0654757110921595,1.3991168792594804,3.53540740964836
0.61,2.0684636215413366,1.405509987634284,3.5260263908243776
0.62,2.0713415625811593,1.4120079340079346,3.5166505034109035
0.63,2.0741129579514466,1.4186144601143837,3.507272581934168
0.64,2.0767813234962085,1.4253332597121657,3.497885416791627
0.65,2.079350224877012,1.432167995099893,3.488481780023093
0.66,2.0818232422400085,1.439122312479166,3.479054445280827
0.67,2.0842039410018427,1.4461998563310665,3.469596202667091
0.68,2.0864958479782825,1.4534042829508083,3.4600998690709077
0.6900000000000001,2.0887024321438243,1.4607392732656643,3.450558294590513
0.7000000000000001,2.090827089377834,1.4682085450436713,3.440964365578493
0.71,2.092873130619597,1.475815864584311,3.431311004796091
0.72,2.09484377291907,1.4835650579668391,3.4215911691140923
0.73,2.0967421329313476,1.49146002191675,3.4117978451519053
0.74,2.098571222459158,1.4995047343355892,3.4019240432052564
0.75,2.100333945699538,1.5077032645231374,3.391962789777325
0.76,2.102033097897431,1.516059783103644,3.381907118998927
0.77,2.1036713651507286,1.5245785716480518,3.3717500632012203
0.78,2.1052513251482727,1.533264031961755,3.3614846428899687
0.79,2.106775448654893,1.542120694980564,3.351103856364544
0.8,2.1082461015859804,1.5511532291857073,3.340600669228313
0.81,2.1096655475389903,1.5603664484095943,3.329968004051415
0.8200000000000001,2.1110359506705074,1.5697653188561154,3.3191987304733757
0.8300000000000001,2.1123593788260657,1.5793549650997474,3.3082856560741876
0.84,2.113637806845702,1.5891406747536783,3.2972215184006175
0.85,2.1148731199817075,1.5991279014044462,3.2859989786138475
0.86,2.116067117376528,1.6093222652943335,3.2746106173291376
