kappa,$\omega_{0}$,$\omega_{1}$
0.0,1.0,-1.0
0.01,0.9997999799959987,-0.999799979995999
0.02,0.9991996797437446,-0.9991996797437437
0.03,0.9981983770774225,-0.9981983770774223
0.04,0.9967948635501693,-0.996794863550169
0.05,0.9949874371066201,-0.99498743710662
0.06,0.9927738916792683,-0.9927738916792685
0.07,0.990151503558925,-0.9901515035589251
0.08,0.987117014340245,-0.9871170143402452
0.09,0.9836666101886347,-0.983666610188635
0.1,0.9797958971132712,-0.9797958971132713
0.11,0.9754998718605763,-0.9754998718605759
0.12,0.9707728879609274,-0.9707728879609276
0.13,0.965608616365865,-0.9656086163658647
0.14,0.9600000000000002,-0.9599999999999999
0.15,0.9539392014169454,-0.9539392014169455
0.16,0.9474175425861604,-0.9474175425861608
0.17,0.9404254356407,-0.9404254356406996
0.18,0.9329523031752478,-0.932952303175248
0.19,0.9249864863877737,-0.9249864863877743
0.2,0.9165151389911677,-0.916515138991168
0.21,0.9075241043630737,-0.9075241043630743
0.22,0.8979977728257462,-0.8979977728257459
0.23,0.8879189152169249,-0.8879189152169245
0.24,0.877268487978452,-0.8772684879784525
0.25,0.8660254037844386,-0.8660254037844387
0.26,0.8541662601625051,-0.8541662601625049
0.27,0.8416650165000323,-0.8416650165000326
0.28,0.8284926070883187,-0.8284926070883192
0.29,0.8146164741766522,-0.8146164741766521
0.3,0.8000000000000005,-0.7999999999999999
0.31,0.7846018098373209,-0.7846018098373213
0.32,0.7683749084919422,-0.7683749084919417
0.33,0.7512655988397177,-0.7512655988397179
0.34,0.733212111192934,-0.7332121111929343
0.35000000000000003,0.7141428428542851,-0.7141428428542851
0.36,0.6939740629158986,-0.6939740629158988
0.37,0.6726068688320095,-0.6726068688320094
0.38,0.6499230723708769,-0.6499230723708767
0.39,0.6257795138864806,-0.6257795138864807
0.4,0.5999999999999996,-0.6
0.41000000000000003,0.5723635208501674,-0.572363520850167
0.42,0.5425863986500215,-0.5425863986500217
0.43,0.5102940328869225,-0.5102940328869228
0.44,0.47497368348151703,-0.47497368348151675
0.45,0.43588989435406766,-0.43588989435406733
0.46,0.3919183588453081,-0.391918358845308
0.47000000000000003,0.3411744421846393,-0.3411744421846393
0.48,0.28000000000000025,-0.2800000000000001
0.49,0.1989974874213234,-0.19899748742132384
0.5,1.0536712058417663e-08,-1.0536712238745803e-08
0.51,1.1102230246251565e-15,-1.4851826886823855e-15
0.52,3.3306690738754696e-16,-8.622047141712174e-16
0.53,0.0,4.626448317364566e-16
0.54,4.440892098500626e-16,-5.232516237092433e-16
0.55,0.0,9.71445146547012e-17
0.56,0.0,-1.8812213301411724e-16
0.5700000000000001,2.220446049250313e-16,-4.396432803581981e-16
0.58,-7.771561172376096e-16,1.1129463334634123e-15
0.59,1.1102230246251565e-16,-4.98636753573249e-16
0.6,0.0,-2.910177802038702e-16
0.61,4.440892098500626e-16,-2.7755575615628914e-16
0.62,2.220446049250313e-16,1.3877787807814457e-16
0.63,-2.220446049250313e-16,8.326672684688674e-17
0.64,5.551115123125783e-16,-1.7987347621804952e-16
0.65,2.220446049250313e-16,-3.885780586188048e-16
0.66,-2.220446049250313e-16,-2.7755575615628914e-17
0.67,-2.220446049250313e-16,0.0
0.68,0.0,8.326672684688674e-17
0.6900000000000001,4.440892098500626e-16,-4.163336342344337e-16
0.7000000000000001,-2.220446049250313e-16,4.440892098500626e-16
0.71,-2.220446049250313e-16,4.440892098500626e-16
0.72,-2.220446049250313e-16,6.216660582848278e-16
0.73,2.220446049250313e-16,-4.440892098500626e-16
0.74,-2.220446049250313e-16,5.551115123125783e-17
0.75,0.0,-4.475122934491537e-16
0.76,2.220446049250313e-16,-1.1102230246251565e-16
0.77,2.220446049250313e-16,-1.1102230246251565e-16
0.78,-4.440892098500626e-16,-1.6653345369377348e-16
0.79,2.220446049250313e-16,-1.6653345369377348e-16
0.8,2.220446049250313e-16,-4.440892098500626e-16
0.81,-2.220446049250313e-16,-1.6653345369377348e-16
0.8200000000000001,4.440892098500626e-16,-3.3306690738754696e-16
0.8300000000000001,-2.220446049250313e-16,2.220446049250313e-16
0.84,0.0,-5.551115123125783e-16
0.85,0.0,-1.1102230246251565e-16
0.86,4.440892098500626e-16,-3.885780586188048e-16
0.87,0.0,5.551115123125783e-17
0.88,0.0,-1.1102230246251565e-16
0.89,-5.551115123125783e-16,1.6653345369377348e-16
0.9,0.0,-6.106226635438361e-16
0.91,2.220446049250313e-16,5.551115123125783e-17
0.92,2.220446049250313e-16,-3.885780586188048e-16
0.93,0.0,5.551115123125783e-16
0.9400000000000001,0.0,-3.885780586188048e-16
0.9500000000000001,0.0,-5.551115123125783e-17
0.96,0.0,1.1102230246251565e-16
0.97,0.0,4.440892098500626e-16
0.98,1.1102230246251565e-16,-4.440892098500626e-16
0.99,0.0,-1.1102230246251565e-16
1.0,1.1102230246251565e-16,-9.207262340508124e-17
