kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0.0,1.0,2.0,4.0
0.01,1.0003999464745188,1.999800040186147,3.9998000133393323
0.02,1.001599134341158,1.99920065194152,3.9992002137173226
0.03,1.003595539074537,1.9982033765517413,3.9982010843737203
0.04,1.0063855507264619,1.9968110113672695,3.9968034379062702
0.05,1.0099636104438658,1.9950279624931924,3.995008427062941
0.06,1.014321682830002,1.9928607573329629,3.992817559837036
0.07,1.0194485480786932,1.9903187330796088,3.9902327188416993
0.08,1.0253288981352866,1.9874149169448168,3.9872561849198966
0.09,1.031942227082584,1.9841671080026424,3.983890664914774
0.1,1.0392615209266893,1.980599155592576,3.9801393234807354
0.11,1.0472517803823616,1.9767424008630161,3.9760058187546203
0.12,1.055868456842157,1.9726372015316256,3.9714943416262147
0.13,1.0650559494979879,1.968334392257019,3.966609658244994
0.14,1.0747463980449916,1.9638964466820523,3.9613571552729545
0.15,1.0848590965979366,1.9593980161625209,3.95574288723954
0.16,1.095300919115245,1.95492545571175,3.9497736251730053
0.17,1.1059681355136677,1.9505749590129762,3.9434569054733557
0.18,1.1167498566424265,1.9464490655997166,3.936801077757856
0.19,1.1275330486628643,1.9426516011808936,3.9298153501562405
0.2,1.1382086458694973,1.9392815238624324,3.9225098302680714
0.21,1.14867789716359,1.9364265431040866,3.9148955597323236
0.22,1.1588578844695447,1.9341575754131546,3.9069845401173007
0.23,1.1686852771080867,1.9325249752514762,3.898789747640441
0.24,1.1781178121345104,1.9315570537650633,3.8903251341004266
0.25,1.1871335438639163,1.9312608447564397,3.881605611379644
0.26,1.1957283656627145,1.9316246173505376,3.8726470169867495
0.27,1.203912531756733,1.9326214098552175,3.8634660583880502
0.28,1.2117068872715824,1.9342128783801198,3.8540802343482996
0.29,1.2191393380224689,1.9363529297972453,3.844507732180287
0.3,1.226241866836577,1.9389908324772216,3.8347673006862
0.31,1.2330482083561127,1.9420736920058637,3.8248780996380236
0.32,1.2395921620634882,1.945548310095581,3.814859527840934
0.33,1.2459064530229194,1.949362513897831,3.8047310330792476
0.34,1.2520220254825074,1.9534660660530092,3.7945119084644854
0.35000000000000003,1.2579676576947914,1.95781126152371,3.7842210807814984
0.36,1.2637698026490711,1.962353300098904,3.7738768972520282
0.37,1.2694525796361373,1.967050502755125,3.7634969176087347
0.38,1.2750378607620216,1.9718644208104312,3.753097718427549
0.39,1.280545412620571,1.9767598711073546,3.7426947162720765
0.4,1.2859930658669256,1.9817049187557831,3.7323020153772917
0.41000000000000003,1.2913968947159453,1.9866708208804496,3.721932284403608
0.42,1.2967713950124256,1.991631939658928,3.711596665328645
0.43,1.3021296541030976,1.9965656299566603,3.7013047159402443
0.44,1.3074835088249774,2.0014521053878367,3.6910643857871874
0.45,1.312843689943187,2.0062742860954983,3.6808820239613156
0.46,1.3182199526489884,2.011017631520133,3.670762415830881
0.47000000000000003,1.3236211935034496,2.015669961605972,3.6607088448905762
0.48,1.3290555546515423,2.020221270075769,3.6507231752726854
0.49,1.3345305163524959,2.0246635334737997,3.640805950173708
0.5,1.3400529789546496,2.028990519584813,3.6309565014605374
0.51,1.3456293354405178,2.0331975985816926,3.6211730659777923
0.52,1.3512655356154855,2.037281559864109,3.611452904520406
0.53,1.3569671429352326,2.0412404370664605,3.6017924199983087
0.54,1.3627393848765288,2.0450733431808183,3.592187271942653
0.55,2.0487803172018646,1.3685871976633623,3.582632485134778
0.56,2.0523621831891212,1.374515266070226,3.573122550740655
0.5700000000000001,2.0558204221821157,1.3805280589402749,3.563651518877608
0.58,2.0591570570104527,1.3866298609790495,3.554213082010499
0.59,2.0623745497204378,1.3928248013153706,3.5448006489641934
0.6,2.06547571109216,1.3991168792594795,3.5354074096483603
0.61,2.068463621541338,1.4055099876342856,3.526026390824379
0.62,2.0713415625811598,1.4120079340079357,3.516650503410904
0.63,2.0741129579514475,1.4186144601143849,3.5072725819341692
0.64,2.0767813234962076,1.425333259712166,3.4978854167916285
0.65,2.0793502248770133,1.4321679950998956,3.4884817800230947
0.66,2.081823242240007,1.4391223124791657,3.479054445280828
0.67,2.084203941001842,1.4461998563310658,3.4695962026670912
0.68,2.086495847978282,1.4534042829508091,3.460099869070908
0.6900000000000001,2.088702432143822,1.4607392732656643,3.4505582945905138
0.7000000000000001,2.090827089377836,1.4682085450436713,3.4409643655784943
0.71,2.092873130619595,1.4758158645843107,3.4313110047960933
0.72,2.0948437729190683,1.48356505796684,3.421591169114094
0.73,2.0967421329313454,1.4914600219167475,3.411797845151907
0.74,2.0985712224591557,1.4995047343355865,3.4019240432052573
0.75,2.1003339456995382,1.5077032645231383,3.3919627897773257
0.76,2.1020330978974306,1.516059783103644,3.381907118998929
0.77,2.103671365150726,1.524578571648052,3.3717500632012207
0.78,2.1052513251482727,1.5332640319617554,3.3614846428899705
0.79,2.1067754486548935,1.5421206949805641,3.3511038563645448
0.8,2.1082461015859804,1.5511532291857073,3.3406006692283143
0.81,2.1096655475389894,1.5603664484095934,3.3299680040514152
0.8200000000000001,2.111035950670506,1.5697653188561163,3.319198730473377
0.8300000000000001,2.112359378826066,1.579354965099747,3.3082856560741876
0.84,2.113637806845703,1.5891406747536803,3.2972215184006184
0.85,2.1148731199817066,1.5991279014044446,3.285998978613849
0.86,2.1160671173765286,1.609322265294338,3.274610617329137
0.87,2.117221515558534,1.6197295510869458,3.26304893335452
0.88,2.1183379519216072,1.630355701867629,3.2513063462107663
0.89,2.119417988161366,1.6412068082999256,3.2393752035387093
0.9,2.1204631136467667,1.6522890915691082,3.2272477947841263
0.91,2.1214747487105527,1.6636088783798442,3.214916372909601
0.92,2.1224542478461736,1.6751725658193315,3.202373186334496
0.93,2.123402902802081,1.6869865733282123,3.1896105238697063
0.9400000000000001,2.124321945567081,1.6990572783153923,3.1766207761175265
0.9500000000000001,2.125212551242718,1.7113909310817175,3.163396517675563
0.96,2.1260758408004676,1.7239935436547011,3.149930615544832
0.97,2.126912883723051,1.7368707458571024,3.1362163704198447
0.98,2.1277247005303463,1.7500276004239281,3.122247699045725
0.99,2.1285122651913446,1.763468367256237,3.108019367552416
1.0,2.129276507424345,1.777196205014887,3.0935272875607667
1.01,2.130018314888143,1.7912127963530022,3.0787688887588547
1.02,2.130738535267364,1.8055178814407984,3.06374358329184
1.03,2.1314379782555184,1.8201086835424534,3.0484533382020294
1.04,2.132117417439402,1.8349792110763383,3.0329033714842617
1.05,2.1327775920887513,1.8501194240847498,3.0171029838264993
1.06,2.133419208855095,1.8655142611747415,3.0010665299701653
1.07,2.1340429433836334,1.8811425381693418,2.9848145184470227
1.08,2.134649441842248,1.896975754707338,2.9683748034504114
1.09,2.13523932237132,1.9129768823186029,2.95178379531008
1.1,2.135813176458316,1.9290992577587989,2.9350875657828897
1.11,2.1363715702407173,1.9452857650096382,2.918342664749646
1.12,2.136915045740953,1.9614685472124536,2.9016164070465935
1.1300000000000001,2.137444122036735,1.9775695246549267,2.8849863533083377
1.1400000000000001,2.137959296370171,1.9935019764392106,2.8685387271906184
1.1500000000000001,2.1384610451988384,2.009173340852926,2.8523656139482347
1.16,2.1389498251918537,2.024489189551972,2.836560985256172
1.17,2.139426074173901,2.0393580595916414,2.8212158662344566
1.18,2.1398902120199637,2.0536965604664568,2.8064132275135774
1.19,2.1403426415034543,2.067434015409339,2.7922233430872097
1.2,2.1407837491001835,2.0805159307593892,2.778700320140427
1.21,2.1412139057507087,2.092905822951161,2.765880271298125
1.22,2.1416334675831488,2.10458528884426,2.7537812435725897
1.23,2.142042776598756,2.1155525524946044,2.7424046709066396
1.24,2.142442161322222,2.125819950887969,2.7317378877898095
1.25,2.1428319374186584,2.13541089075568,2.7217571718256646
1.26,2.1432124082790587,2.1443567445720007,2.712430847148946
1.27,2.1435838655759767,2.1526940175614397,2.7037221168625845
1.28,2.1439465897910837,2.1604619689852025,2.695591441223719
1.29,2.144300850716022,2.167700748346096,2.6879984009378823
1.3,2.1446469079281796,2.6809030674258856,2.1744500246459344
1.31,2.144985011242607,2.6742669465666533,2.1807480421907446
1.32,2.145315401141426,2.6680535788342064,2.1866310200243673
1.33,2.1456383091819786,2.662228877586893,2.1921328132311286
1.34,2.145953958384797,2.6567612771133984,2.1972847645018083
1.35,2.1462625636025447,2.6516217486498057,2.202115687747649
1.36,2.146564331870922,2.646783729263507,2.206651938865571
1.37,2.1468594627424875,2.6422229968380013,2.2109175404195067
1.3800000000000001,2.147148148604354,2.637917514917557,2.2149343364780902
1.3900000000000001,2.1474305749805356,2.6338472638481005,2.2187221611713657
1.4000000000000001,2.1477069208198807,2.629994069196279,2.2222990099838418
1.41,2.147977358770221,2.6263414344818647,2.2256812067479106
1.42,2.1482420554395603,2.622874382473894,2.228883562086548
1.43,2.1485011716449165,2.619579307382139,2.231919520972944
1.44,2.1487548626495037,2.6164438389862887,2.2348012983642045
1.45,2.149003278388854,2.6134567189037767,2.2375400027073686
1.46,2.1492465636864075,2.610607688669828,2.2401457476437647
1.47,2.1494848584591817,2.607887388990652,2.2426277525501646
1.48,2.149718297913985,2.605287269363757,2.244994432722259
1.49,2.14994701273464,2.60279950718814,2.2472534800772204
1.5,2.1501711292607544,2.6004169354774147,2.249411935261833
1.51,2.150390769658341,2.598132978317359,2.2514762520243017
1.52,2.1506060520828543,2.595941593259533,2.253452354657614
1.53,2.1508170908348467,2.593837219904615,2.25534568926054
1.54,2.1510239965087687,2.5918147339950783,2.2571612694961543
1.55,2.1512268761351656,2.5898694064033085,2.25890371746153
1.56,2.1514258333166194,2.5879968664649375,2.2605773002184417
1.57,2.151620968357757,2.586193069166875,2.2621859624753684
1.58,2.151812378389571,2.584454265754193,2.263733355856234
1.59,2.1520001574883967,2.58277697736999,2.265222865141613
1.6,2.152184396789748,2.581157971386731,2.2666576318235205
1.61,2.152365184597283,2.579594240127744,2.2680405752749704
1.62,2.152542606487139,2.578082981712696,2.269374411800164
1.6300000000000001,2.152716745407833,2.5766215827923795,2.270661671799788
1.6400000000000001,2.152887681775969,2.575207602965647,2.271904715258382
1.6500000000000001,2.153055493567945,2.5738387606957303,2.273105745736325
1.6600000000000001,2.1532202564077974,2.572512920564521,2.274266823027679
1.67,2.153382043651468,2.571228081722238,2.275389874626291
1.68,2.1535409264675343,2.5699823674063698,2.2764767061260978
1.69,2.1536969739146636,2.5687740154182848,2.277529010667045
1.7,2.153850253015941,2.5676013694587057,2.2785483775253534
1.71,2.154000828830073,2.5664628712343145,2.2795362999356152
1.72,2.1541487645198556,2.565357053257674,2.280494182222469
1.73,2.15429412141781,2.564282532271343,2.2814233463108513
1.74,2.15443695908919,2.563238003234558,2.2823250376762503
