kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0,1.0,2.5,3.0
1,1.0002666310858308,2.5005330427468992,2.9992003261672675
2,1.0010660961603035,2.502128384691601,2.996805519148096
3,1.0023971015862039,2.5047723486887024,2.9928305497250935
4,1.0042574610674047,2.5084339706492202,2.9873085682833733
5,1.006644050523767,2.513051351348753,2.9803045981274794
6,1.0095527454284545,2.5185105775113525,2.971936677060192
7,1.0129783412623692,2.5246182044652166,2.962403454272416
8,1.0169144581327134,2.531075050948017,2.9520104909192715
9,1.0213534311512007,2.5374709328455314,2.9411756360032686
10,1.0262861889055779,2.543327138437883,2.930386672656538
11,1.0317021233126837,2.54819314153517,2.9201047351521487
12,1.0375889553269788,2.551754158837316,2.9106568858357047
13,1.0439326023873199,2.5538826709549856,2.9021847266576937
14,1.0507170550753004,2.5546128864315834,2.8946700584931153
15,1.057924272141702,2.5540758182726218,2.8879999095856723
16,1.0655341046836295,2.5524396507585556,2.882026244557816
17,1.0735242616037342,2.54987323147217,2.8766025069240966
18,1.081870329265456,2.5465298311405067,2.8715998395940385
19,1.090545858132566,2.5425428342082506,2.8669113076591834
20,1.0995225277944816,2.538026858493286,2.862450613712232
21,1.108770398832212,2.533080676619871,2.85814892454792
22,1.1182582553206017,2.52779027704526,2.8539514676341375
23,1.1279540354799364,2.5222314417911766,2.8498145227288854
24,1.137825340495168,2.5164716940108547,2.845702965493976
25,1.1478400035720921,2.5105716613272406,2.841588335100666
26,1.1579666939417557,2.504585965798796,2.837447340259451
27,1.1681755249308055,2.4985637629842223,2.8332607120849738
28,1.1784386324510283,2.4925490435249475,2.8290123240240246
29,1.188730691020635,2.4865807941309606,2.8246885148484027
30,1.199029338834398,2.4806930958359508,2.820277565329652
31,1.2093154909229926,2.474915217866724,2.8157692912102843
32,1.2195735290022696,2.4692717465861196,2.8111547244116144
33,1.2297913668097713,2.463782771716496,2.8064258614737314
34,1.239960399148627,2.4584641373603477,2.801575463491026
35,1.2500753503733473,2.4533277539079945,2.796596895718659
36,1.2601340429863557,2.4483819590854905,2.791483997928157
37,1.2701371092071718,2.443631912043784,2.7862309787490442
38,1.2800876681056643,2.4390800030484687,2.7808323288458663
39,1.2899909887215153,2.4347262622868757,2.7752827489916068
40,1.2998541562087107,2.4305687537752414,2.7695770900160483
41,1.3096857541040645,2.4266039435866977,2.7637103023092395
42,2.4228270350351475,1.3194955718615173,2.7576773931033363
43,2.4192322666217847,1.3292943431947633,2.7514733901834507
44,2.4158131712336717,1.3390935177446612,2.7450933110216695
45,2.4125627971728454,1.3489050662143083,2.738532136612849
46,2.409473893089069,1.358741317375718,2.731784789535212
47,2.4065390598508904,1.3686148241698999,2.72484611597921
48,2.4037508729124375,1.378538255389429,2.717710871698135
49,2.4011019789190615,1.3885243090350257,2.7103737120459144
50,2.3985851702388734,1.3985856432672321,2.7028291864938927
51,2.3961934408917487,1.408734820836559,2.6950717382716927
52,2.393920027037207,1.4189842628911764,2.687095710071616
53,2.3917584348268806,1.4293462080658148,2.6788953571073044
54,2.3897024580604262,1.4398326726955237,2.670464869244045
55,2.387746187728921,1.4504554078295049,2.6617984044415737
56,2.3858840152006193,1.4612258484040033,2.652890136395377
57,2.3841106305083186,1.4721550494347542,2.6437343200569283
58,2.382421016937547,1.4832536033758812,2.63432537968657
59,2.380810442891028,1.4945315318361034,2.6246580252728684
60,2.379274451814462,1.505998143625993,2.6147274045595426
61,2.377808850809317,1.517661849633577,2.604529299557109
62,2.3764096984257055,1.5295299233304702,2.594060378243826
63,2.3750732920197772,1.5416081939088548,2.5833185140713684
64,2.3737961549712185,1.5539006573733967,2.5723031876553843
65,2.3725750239846897,1.5664089897921933,2.561015986223117
66,2.371406836641522,1.579131947076286,2.5494612162821912
67,2.370288719321968,1.5920646382698653,2.537646642408167
68,2.3692179755821083,1.605197666112558,2.525584358305331
69,2.3681920750410037,1.6185161419224792,2.513291783036517
70,2.3672086428115886,1.6319986044521555,2.5007927527362526
71,2.366265449491822,1.6456159069502332,2.488118643557943
72,2.3653604017196335,1.6593301843136192,2.475309413966749
73,2.3644915332856913,1.6730940699672154,2.462414396747094
74,2.363656996790813,1.6868503895352835,2.4494926136739004
75,2.3628550558299404,1.7005325946768226,2.436612349493239
76,2.362084077681054,1.7140661852064785,2.423849737112467
77,2.3613425264753864,1.7273712694095764,2.4112862041150334
78,2.360628956823824,1.740366217683224,2.3990048254929537
79,2.359942007874017,1.7529721003387155,2.3870858917872706
80,2.3592803977727668,1.7651173441634236,2.3756022580638096
81,2.358642918508525,1.776741900101817,2.3646151813896554
82,2.3580284311097177,1.7878002662069823,2.3541713026832976
83,2.357435861175416,1.7982629558034875,2.3443011830210994
84,2.356864194715995,1.8081163508748566,2.3350194544091507
85,2.356312474282494,1.8173612040984537,2.3263263216190473
86,2.3557797953646107,1.8260102486277312,2.3182099560076606
87,2.3552653030383697,1.834085413798277,2.3106492831633516
88,2.3547681888458403,1.8416150635179285,2.3036167476362346
89,2.3542876878901735,1.8486315359660312,2.2970807761437935
90,2.3538230761306114,1.8551691243463444,2.291007799523044
91,2.3533736678629555,1.8612625306201638,2.285363801516883
92,2.352938813372104,1.8669457561860459,2.280115430441854
93,2.3525178967442173,1.8722513601210165,2.275230743134766
94,2.3521103338269445,1.8772100064123873,2.270679659760669
95,2.3517155703269497,1.8818502264550836,2.2664342032179654
96,2.3513330800348653,1.8861983343943043,2.262468585570826
97,2.3509623631684518,1.8902784458994115,2.258759190932141
98,2.350602944825405,1.8941125631225502,2.255284492052045
99,2.350254373538051,1.8977206988467923,2.252024927615154
100,2.349916219922508,1.9011210209235794,2.248962759153911
101,2.3495880754156575,1.9043300042114195,2.2460819203729234
102,2.349269551093668,1.9073625816888644,2.243367867217467
103,2.3489602765663005,1.9102322895822061,2.2408074338514927
104,2.348659898941694,1.9129514035415225,2.2383886975167813
105,2.3483680818566173,1.9155310643808063,2.236100853762573
106,2.348084504567744,1.9179813928711615,2.2339341025610917
107,2.347808861099576,1.9203115936944146,2.2318795452060103
108,2.3475408594452523,1.9225300490374195,2.2299290915173327
109,2.347280220816522,1.9246444025158067,2.228075376667673
110,2.347026678939585,1.9266616342147314,2.2263116868456816
111,2.3467799793936326,1.928588127662823,2.224631892943541
112,2.346539878989277,1.9304297295402493,2.223030391470476
113,2.3463061451841654,1.9321918028808196,2.221502051935015
114,2.3460785555333104,1.9338792744731013,2.220042169993588
115,2.3458568971718368,1.93549667710427,2.2186464257238936
116,2.3456409663280215,1.9370481872283891,2.21731084644359
117,2.3454305678646428,1.9385376585801772,2.2160317735551835
118,2.3452255148467964,1.9399686521986317,2.2148058329545757
119,2.3450256281345148,1.941344463272375,2.213629908593113
120,2.344830735998527,1.9426681451711318,2.2125011188303416
121,2.3446406737577403,1.9439425309849803,2.2114167952572745
122,2.3444552834370826,1.9451702528548407,2.2103744637080722
123,2.3442744134443405,1.9463537593440219,2.2093718272116343
124,2.3440979182649437,1.9474953310706207,2.208406750664435
125,2.3439256581734327,1.9485970947944693,2.2074772470320956
126,2.3437574989607297,1.949661036129044,2.206581464910221
127,2.3435933116761323,1.9506890110286514,2.205717677295213
128,2.3434329723831553,1.9516827561833385,2.204884271433507
129,2.34327636192846,1.9526438984383896,2.204079739633147
130,2.343123365723015,1.9535739633417333,2.203302670935251
