kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0.0,1.0,2.0,4.0
0.01,1.000399946474519,1.9998000401861464,3.999800013339333
0.02,1.001599134341159,1.9992006519415209,3.9992002137173235
0.03,1.003595539074538,1.9982033765517404,3.998201084373721
0.04,1.0063855507264614,1.9968110113672686,3.996803437906271
0.05,1.0099636104438663,1.9950279624931926,3.995008427062942
0.06,1.0143216828300026,1.9928607573329615,3.9928175598370363
0.07,1.0194485480786926,1.990318733079608,3.9902327188417006
0.08,1.0253288981352862,1.9874149169448154,3.987256184919897
0.09,1.031942227082584,1.98416710800264,3.983890664914775
0.1,1.0392615209266882,1.980599155592576,3.980139323480736
0.11,1.0472517803823607,1.9767424008630154,3.976005818754621
0.12,1.0558684568421568,1.9726372015316238,3.9714943416262156
0.13,1.0650559494979865,1.968334392257018,3.966609658244996
0.14,1.074746398044991,1.9638964466820514,3.961357155272956
0.15,1.0848590965979361,1.9593980161625217,3.955742887239541
0.16,1.0953009191152454,1.9549254557117481,3.9497736251730067
0.17,1.1059681355136675,1.9505749590129735,3.9434569054733566
0.18,1.1167498566424274,1.9464490655997158,3.936801077757857
0.19,1.1275330486628645,1.942651601180893,3.9298153501562414
0.2,1.138208645869495,1.939281523862433,3.922509830268072
0.21,1.14867789716359,1.9364265431040852,3.914895559732324
0.22,1.1588578844695445,1.9341575754131537,3.9069845401173
0.23,1.1686852771080865,1.932524975251474,3.89878974764044
0.24,1.1781178121345097,1.9315570537650646,3.8903251341004257
0.25,1.187133543863917,1.931260844756441,3.8816056113796433
0.26,1.195728365662714,1.9316246173505374,3.8726470169867477
0.27,1.2039125317567327,1.9326214098552175,3.8634660583880494
0.28,1.2117068872715828,1.93421287838012,3.8540802343482987
0.29,1.2191393380224693,1.9363529297972442,3.8445077321802867
0.3,1.2262418668365782,1.9389908324772218,3.8347673006861998
0.31,1.2330482083561136,1.9420736920058654,3.8248780996380227
0.32,1.2395921620634873,1.9455483100955784,3.8148595278409334
0.33,1.2459064530229191,1.949362513897833,3.8047310330792468
0.34,1.2520220254825047,1.9534660660530077,3.7945119084644836
0.35000000000000003,1.2579676576947925,1.9578112615237115,3.784221080781497
0.36,1.2637698026490716,1.9623533000989037,3.7738768972520274
0.37,1.2694525796361391,1.9670505027551288,3.763496917608734
0.38,1.2750378607620207,1.9718644208104308,3.753097718427547
0.39,1.2805454126205715,1.9767598711073553,3.742694716272076
0.4,1.2859930658669254,1.981704918755782,3.732302015377291
0.41000000000000003,1.2913968947159444,1.9866708208804489,3.721932284403607
