kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0.0,1.0,2.0,4.0
0.01,1.0003999464745197,1.9998000401861462,3.999800013339334
0.02,1.0015991343411585,1.9992006519415195,3.9992002137173244
0.03,1.0035955390745377,1.9982033765517409,3.9982010843737217
0.04,1.0063855507264623,1.9968110113672692,3.996803437906272
0.05,1.0099636104438656,1.9950279624931937,3.9950084270629422
0.06,1.0143216828300026,1.992860757332962,3.9928175598370377
0.07,1.019448548078693,1.990318733079608,3.990232718841701
0.08,1.025328898135287,1.987414916944816,3.987256184919898
0.09,1.0319422270825827,1.9841671080026426,3.983890664914776
0.1,1.0392615209266884,1.9805991555925742,3.9801393234807367
0.11,1.047251780382362,1.9767424008630166,3.9760058187546226
0.12,1.055868456842156,1.9726372015316258,3.9714943416262165
0.13,1.0650559494979879,1.9683343922570193,3.9666096582449963
0.14,1.0747463980449912,1.963896446682052,3.9613571552729563
0.15,1.0848590965979366,1.9593980161625209,3.9557428872395417
0.16,1.0953009191152463,1.9549254557117455,3.9497736251730076
0.17,1.1059681355136681,1.9505749590129744,3.943456905473358
0.18,1.116749856642427,1.9464490655997155,3.936801077757858
0.19,1.127533048662865,1.9426516011808916,3.9298153501562427
0.2,1.1382086458694964,1.9392815238624315,3.9225098302680728
0.21,1.1486778971635903,1.9364265431040861,3.9148955597323254
0.22,1.1588578844695454,1.9341575754131572,3.9069845401173007
0.23,1.1686852771080867,1.9325249752514762,3.8987897476404414
0.24,1.1781178121345093,1.9315570537650641,3.890325134100426
0.25,1.187133543863916,1.931260844756441,3.8816056113796447
0.26,1.1957283656627138,1.931624617350537,3.8726470169867495
0.27,1.2039125317567327,1.9326214098552184,3.8634660583880502
0.28,1.2117068872715824,1.9342128783801176,3.8540802343482996
0.29,1.219139338022468,1.9363529297972446,3.8445077321802876
0.3,1.226241866836578,1.9389908324772218,3.8347673006861998
0.31,1.2330482083561127,1.942073692005865,3.8248780996380236
0.32,1.2395921620634862,1.9455483100955788,3.814859527840934
0.33,1.2459064530229191,1.9493625138978317,3.8047310330792485
0.34,1.2520220254825065,1.9534660660530103,3.794511908464485
0.35000000000000003,1.2579676576947918,1.9578112615237104,3.784221080781498
0.36,1.2637698026490716,1.9623533000989033,3.7738768972520274
0.37,1.269452579636139,1.9670505027551275,3.7634969176087347
0.38,1.2750378607620214,1.9718644208104321,3.7530977184275476
0.39,1.2805454126205689,1.976759871107354,3.7426947162720756
0.4,1.285993065866926,1.9817049187557823,3.7323020153772903
0.41000000000000003,1.2913968947159433,1.9866708208804493,3.7219322844036067
0.42,1.2967713950124273,1.9916319396589302,3.7115966653286434
0.43,1.3021296541030956,1.9965656299566588,3.701304715940244
0.44,1.3074835088249765,2.0014521053878376,3.6910643857871865
0.45,1.3128436899431866,2.006274286095497,3.6808820239613156
0.46,1.318219952648989,2.0110176315201347,3.6707624158308794
0.47000000000000003,1.3236211935034499,2.0156699616059734,3.6607088448905754
0.48,1.3290555546515443,2.0202212700757713,3.650723175272684
0.49,1.3345305163524952,2.024663533473799,3.6408059501737067
0.5,1.3400529789546507,2.0289905195848146,3.6309565014605365
0.51,1.3456293354405173,2.0331975985816917,3.621173065977791
0.52,1.3512655356154841,2.0372815598641076,3.611452904520405
0.53,1.3569671429352326,2.0412404370664605,3.6017924199983082
0.54,1.3627393848765297,2.0450733431808206,3.592187271942652
0.55,2.0487803172018624,1.3685871976633608,3.5826324851347775
