kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$,$\omega_{3}$,$\omega_{4}$
0,-2.0,-1.0,0.0,1.0,2.0
1,-1.992586890448648,-0.9973082049138177,1.5354528630532473e-18,0.9973082049138184,1.9925868904486517
2,-1.9731588675590466,-0.9863530637969957,3.929580241116592e-17,0.9863530637969967,1.9731588675590461
3,-1.9460527162445622,-0.9625185998779422,1.4377524577174986e-16,0.9625185998779416,1.9460527162445629
4,-1.9151323949473547,-0.9213732121648742,1.346813985835292e-16,0.9213732121648771,1.9151323949473533
5,-1.8831023357128203,-0.8596708144378343,5.467910666451058e-16,0.8596708144378348,1.883102335712823
6,-1.8514351213470905,-0.7775856705404687,2.4012483920200316e-16,0.7775856705404673,1.8514351213470914
7,-1.8207602097559938,-0.6847552750469647,4.892522264408828e-17,0.6847552750469647,1.8207602097559976
8,-1.7912759403881506,-0.5982403257254031,-1.0688313486082577e-15,0.5982403257254031,1.7912759403881497
9,-1.7630030454489165,-0.5204575863485841,0.5204575863485836,-8.510860401215062e-16,1.763003045448916
10,-1.735905330445259,-0.4414737912276968,0.4414737912276974,-6.323411317510176e-16,1.73590533044526
11,-1.7099388232334296,-0.3492434215460024,0.3492434215460004,6.101580333670007e-16,1.7099388232334272
12,-1.6850679066471792,-0.21996073373519975,0.21996073373519892,-2.9475180999124643e-16,1.6850679066471792
13,-1.6612667947143636,1.2156700542684941e-14,-1.3245618916453045e-14,6.590553778261213e-16,1.6612667947143642
14,-1.6385149368820051,-1.1296417843365534e-15,1.208472250527837e-16,6.468838351325652e-16,1.6385149368820033
15,-1.6167908203321741,-2.7711123326557008e-15,-8.120849448694232e-16,-1.5849298798400104e-16,1.6167908203321741
16,-1.5960666316958254,6.123573870198129e-16,5.700621102507622e-16,-6.914928534140399e-16,1.596066631695826
17,-1.5763049353599965,-8.014422459012849e-16,-6.678161015027899e-16,-2.0375897339552626e-16,1.5763049353599954
18,-1.5574575865909088,-1.124100812432971e-15,1.110863934134592e-15,1.3747551433153232e-15,1.5574575865909082
19,-1.539466501678713,-1.3322676295501878e-15,-1.0290491113783746e-16,-4.0189586228159547e-16,1.5394665016787143
20,-1.5222656411340583,-2.220446049250313e-15,-1.301271614301098e-15,-7.647090253105058e-16,1.5222656411340594
21,-1.5057835514395657,2.6645352591003757e-15,-2.4509422544631193e-15,1.2333273588820501e-15,1.5057835514395652
22,8.881784197001252e-16,-1.489945947753994,1.233424794187171e-15,6.232752291833095e-16,1.4899459477539954
23,-2.6645352591003757e-15,-1.4746780054737736,9.958343580704151e-16,-3.6101513526322487e-16,1.474678005473773
24,-1.7763568394002505e-15,1.3387728425851009e-15,-1.4599061978815933,1.6863200609921732e-15,1.4599061978815946
25,7.105427357601002e-15,-4.151952219533239e-15,-1.4455596414217422,2.1155841477194433e-16,1.445559641421744
26,-5.329070518200751e-15,-1.0677222994637248e-15,-1.4315709859837937,7.873000014771263e-16,1.431570985983793
27,-1.7763568394002505e-15,-6.097553018058477e-16,-1.417876924227194,2.1334679243188585e-16,1.417876924227198
28,3.552713678800501e-15,1.3472296195304878e-15,-1.4044184041698244,-5.214896067367694e-16,1.404418404169826
29,7.105427357601002e-15,-5.1575497345135446e-15,-1.3911406242669868,-2.5113209618027576e-16,1.3911406242669897
30,0.0,9.538810713527468e-16,-1.377992878163166,-7.299191774656379e-17,1.3779928781631672
31,-8.881784197001252e-15,-3.887948990533019e-16,-1.3649283022796501,1.8448607668991224e-16,1.3649283022796543
32,-7.105427357601002e-15,5.951402565207431e-15,-1.3519035661459096,6.286328197082668e-17,1.351903566145909
33,-3.552713678800501e-15,-1.7390602846667491e-15,9.382697603687722e-16,-1.3388785340947351,1.3388785340947371
34,0.0,2.6020852139652106e-18,-1.4935234669717673e-15,-1.3258159179343665,1.325815917934369
35,3.552713678800501e-15,-3.2118405157710583e-15,-3.369039872712235e-16,-1.3126809333419924,1.3126809333419922
36,-1.7763568394002505e-15,-6.5520505687644004e-15,-1.5023121380401115e-15,-1.2994409676625287,1.2994409676625318
37,0.0,-4.704570066849101e-15,-6.043162650470406e-16,-1.2860652631698632,1.2860652631698641
38,7.105427357601002e-15,1.0521097881799335e-15,-2.363333429464611e-15,-1.2725246173090223,1.2725246173090234
39,-1.7763568394002505e-15,3.0938793194046355e-15,-1.2121140749523127e-15,-1.2587910996954088,1.2587910996954106
40,0.0,-5.750608322863116e-16,1.0560213213010779e-15,-1.244837784468158,1.2448377844681573
41,0.0,-6.054184931159057e-16,8.411726190348574e-16,-1.230638495799981,1.2306384957999812
42,1.7763568394002505e-15,2.22218077272629e-15,-1.6414002010732768e-15,-1.2161675638195286,1.2161675638195277
43,1.7763568394002505e-15,3.073929999430902e-15,2.282329153316e-15,-1.2013995878017443,1.2013995878017452
44,-3.552713678800501e-15,-1.4814538484841933e-15,1.887698361762952e-17,-1.1863092031495273,1.186309203149529
45,3.552713678800501e-15,-4.3680337125096e-15,-3.3637325344707054e-15,-1.1708708483639036,1.170870848363909
46,3.552713678800501e-15,-9.121176036686052e-15,8.662091967580859e-16,-1.1550585278285612,1.155058527828564
47,0.0,-1.6774776012695725e-15,-3.9019590108936456e-16,-1.1388455657695151,1.1388455657695178
48,7.105427357601002e-15,-9.922618282587337e-16,-1.7716637982162096e-15,-1.1222043461427105,1.1222043461427103
49,0.0,3.4850594632374055e-15,8.129998847969844e-16,-1.1051060323940978,1.1051060323941
50,3.552713678800501e-15,-3.5110803153770576e-15,-2.742319477561866e-15,-1.0875202599582425,1.0875202599582443
51,-3.552713678800501e-15,-3.146788385421928e-15,-4.6544477968777754e-15,-1.0694147929195845,1.0694147929195872
