kappa,$\omega_{0}$,$\omega_{1}$,$\omega_{2}$
0,1.0,2.0,4.0
1,1.0003999464745201,1.9998000401861475,3.999800013339333
2,1.0015991343411588,1.9992006519415204,3.9992002137173235
3,1.0035955390745372,1.998203376551741,3.9982010843737212
4,1.0063855507264616,1.9968110113672677,3.996803437906271
5,1.0099636104438652,1.995027962493193,3.995008427062942
6,1.0143216828300023,1.9928607573329629,3.992817559837037
7,1.0194485480786926,1.9903187330796075,3.9902327188417006
8,1.025328898135287,1.9874149169448188,3.987256184919897
9,1.0319422270825833,1.9841671080026408,3.9838906649147745
10,1.0392615209266882,1.9805991555925757,3.9801393234807367
11,1.0472517803823616,1.9767424008630163,3.976005818754621
12,1.055868456842157,1.9726372015316258,3.9714943416262156
13,1.0650559494979874,1.9683343922570193,3.9666096582449955
14,1.0747463980449923,1.9638964466820543,3.9613571552729554
15,1.0848590965979366,1.9593980161625226,3.955742887239541
16,1.0953009191152443,1.9549254557117466,3.9497736251730067
17,1.1059681355136683,1.9505749590129757,3.9434569054733566
18,1.116749856642427,1.946449065599714,3.936801077757857
19,1.127533048662864,1.9426516011808954,3.929815350156242
20,1.1382086458694953,1.9392815238624292,3.922509830268072
21,1.1486778971635898,1.9364265431040846,3.9148955597323245
22,1.1588578844695459,1.934157575413155,3.9069845401173
23,1.1686852771080865,1.9325249752514748,3.89878974764044
24,1.178117812134511,1.9315570537650644,3.8903251341004257
25,1.1871335438639168,1.9312608447564419,3.8816056113796433
26,1.1957283656627138,1.9316246173505385,3.872647016986748
27,1.2039125317567347,1.9326214098552186,3.863466058388049
28,1.2117068872715813,1.9342128783801178,3.8540802343482987
29,1.2191393380224689,1.936352929797245,3.8445077321802863
30,1.2262418668365784,1.9389908324772205,3.834767300686199
31,1.2330482083561134,1.942073692005863,3.8248780996380223
32,1.2395921620634864,1.945548310095581,3.814859527840931
33,1.2459064530229187,1.9493625138978314,3.804731033079247
34,1.2520220254825056,1.953466066053009,3.794511908464484
35,1.2579676576947905,1.9578112615237127,3.784221080781497
36,1.2637698026490707,1.9623533000989024,3.7738768972520274
37,1.2694525796361384,1.967050502755126,3.763496917608734
38,1.2750378607620219,1.97186442081043,3.7530977184275476
39,1.280545412620571,1.976759871107353,3.7426947162720756
40,1.2859930658669265,1.9817049187557843,3.73230201537729
41,1.2913968947159447,1.9866708208804487,3.7219322844036062
42,1.2967713950124264,1.9916319396589284,3.7115966653286434
43,1.302129654103096,1.9965656299566585,3.701304715940244
