kappa,$\omega_{0}$,$\omega_{1}$
0.0,1.0,0.0
0.01,0.9995998398718724,0.0004001601281281438
0.02,0.9983974317750846,0.001602568224915509
0.03,0.9963869458396339,0.003613054160365735
0.04,0.9935585071701223,0.006441492829877362
0.05,0.9898979485566353,0.010102051443364382
0.06,0.9853864439804634,0.014613556019536112
0.07,0.98,0.020000000000000007
0.08,0.9737087712930801,0.026291228706919547
0.09,0.9664761515876243,0.03352384841237597
0.1,0.9582575694955837,0.04174243050441599
0.11,0.9489988864128729,0.05100111358712705
0.12,0.9386342439892261,0.061365756010773806
0.13,0.9270831300812525,0.07291686991874757
0.14,0.9142463035441593,0.0857536964558404
0.15,0.9000000000000001,0.09999999999999999
0.16,0.8841874542459711,0.11581254575402912
0.17,0.866606055596467,0.1333939444035328
0.18,0.8469870314579491,0.15301296854205054
0.19,0.8249615361854383,0.1750384638145616
0.2,0.7999999999999996,0.20000000000000004
0.21,0.7712931993250103,0.22870680067498927
0.22,0.7374868417407578,0.2625131582592417
0.23,0.6959591794226543,0.30404082057734594
0.24,0.6400000000000001,0.3599999999999999
0.25,0.5000000129047844,0.4999999870952161
0.26,0.4999999999999998,0.4999999999999996
0.27,0.49999999999999956,0.4999999999999999
0.28,0.5,0.4999999999999999
0.29,0.5,0.5000000000000001
0.3,0.49999999999999983,0.5000000000000002
0.31,0.5,0.5000000000000002
0.32,0.5000000000000001,0.49999999999999983
0.33,0.5000000000000004,0.5
0.34,0.49999999999999956,0.4999999999999999
0.35000000000000003,0.5,0.5
0.36,0.5,0.5
0.37,0.5,0.5
0.38,0.5000000000000003,0.49999999999999994
0.39,0.4999999999999998,0.49999999999999983
0.4,0.4999999999999998,0.4999999999999997
0.41000000000000003,0.5,0.49999999999999994
0.42,0.5,0.5000000000000001
0.43,0.5000000000000002,0.5
0.44,0.5,0.49999999999999994
0.45,0.4999999999999998,0.4999999999999999
0.46,0.4999999999999998,0.4999999999999999
0.47000000000000003,0.5000000000000002,0.5
0.48,0.4999999999999998,0.5
0.49,0.5,0.49999999999999983
0.5,0.5,0.49999999999999994
