freq,R,T
-2.0,0.9859693566852606,0.0019187204532977052
-1.98,0.9860954054700432,0.0019680954748700096
-1.96,0.9862250610438734,0.0020190456513193796
-1.94,0.9863583023228342,0.0020716321453554476
-1.92,0.9864950997351798,0.0021259189712428293
-1.9,0.9866354144470489,0.0021819731515022394
-1.88,0.9867791975250783,0.0022398648835106985
-1.8599999999999999,0.9869263890305618,0.002299667716699738
-1.84,0.9870769170393087,0.0023614587411039125
-1.82,0.9872306965808113,0.0024253187880700225
-1.8,0.9873876284897511,0.002491332643999755
-1.78,0.9875475981622086,0.0025595892780660837
-1.76,0.9877104742082268,0.0026301820849166536
-1.74,0.9878761069915987,0.002703209143456252
-1.72,0.9880443270468606,0.0027787734928854104
-1.7,0.9882149433625356,0.002856983427264102
-1.68,0.9883877415185996,0.0029379528099684723
-1.66,0.9885624816649841,0.0030218014095154907
-1.6400000000000001,0.9887388963266435,0.003108655258345497
-1.62,0.9889166880193014,0.003198647036276594
-1.6,0.9890955266584157,0.0032919164804783557
-1.58,0.98927504674218,0.0033886108239557554
-1.56,0.9894548442874801,0.0034888852646881817
-1.54,0.9896344734955889,0.003592903467733446
-1.52,0.9898134431220882,0.003700838102783618
-1.5,0.9899912125228997,0.003812871419847784
-1.48,0.9901671873454893,0.003929195865938322
-1.46,0.9903407148311464,0.004050014745850564
-1.44,0.9905110786907749,0.004175542930352054
-1.42,0.9906774935127974,0.004306007615335945
-1.4,0.9908390986575288,0.004441649135743569
-1.38,0.9909949515876967,0.004582721838322202
-1.3599999999999999,0.9911440205796292,0.00472949501755459
-1.3399999999999999,0.9912851767539169,0.004882253919374271
-1.3199999999999998,0.9914171853580994,0.005041300817562721
-1.2999999999999998,0.9915386962269909,0.005206956168005706
-1.28,0.9916482333386774,0.005379559846262593
-1.26,0.9917441833758639,0.005559472474165734
-1.24,0.9918247831930976,0.0057470768414076435
-1.22,0.9918881060803958,0.005942779428281592
-1.2,0.9919320467028846,0.006147012035897594
-1.18,0.99195430458419,0.00636023353028459
-1.1600000000000001,0.9919523659884563,0.006582931706784166
-1.1400000000000001,0.9919234840420014,0.00681562528101143
-1.12,0.9918646569207478,0.007058866012366407
-1.1,0.9917726039137266,0.007313240965576347
-1.08,0.9916437391562386,0.007579374914976275
-1.06,0.9914741428087954,0.007857932895119336
-1.04,0.9912595294400096,0.008149622899757823
-1.02,0.9909952133534645,0.008455198729141354
-1.0,0.9906760705807746,0.00877546298280044
-0.98,0.9902964972462039,0.009111270191357743
-0.96,0.9898503639932434,0.009463530076229769
-0.94,0.9893309661516912,0.0098332109201003
-0.9199999999999999,0.9887309693166305,0.01022134302346465
-0.8999999999999999,0.98804235001038,0.010629022212995644
-0.8799999999999999,0.9872563311077468,0.011057413355534312
-0.8599999999999999,0.9863633117272858,0.01150775381663647
-0.8400000000000001,0.9853527913313235,0.011981356784193348
-0.8200000000000001,0.9842132878409792,0.012479614354957203
-0.8,0.9829322496666455,0.013004000253984384
-0.78,0.9814959616885071,0.013556072023071748
-0.76,0.9798894454070567,0.014137472473070912
-0.74,0.9780963537342998,0.014749930145252697
-0.72,0.9760988612295696,0.015395258467265872
-0.7,0.9738775510204081,0.01607535321821034
-0.6799999999999999,0.9714113002135941,0.01679218783342496
-0.6599999999999999,0.9686771663232596,0.01754780598136706
-0.6399999999999999,0.9656502781556436,0.018344310731298538
-0.6199999999999999,0.9623037357309627,0.019183849500782283
-0.5999999999999999,0.9586085252327291,0.020068593826555618
-0.5800000000000001,0.9545334566950208,0.02100071284294655
-0.56,0.9500451342075045,0.02198233918261625
-0.54,0.9451079708663719,0.023015525842192033
-0.52,0.9396842635392466,0.0241021923919095
-0.5,0.9337343457252735,0.025244058771324348
-0.48,0.9272168403109959,0.02644256482797603
-0.45999999999999996,0.9200890377082451,0.027698773757974013
-0.43999999999999995,0.9123074284683798,0.02901325774412583
-0.41999999999999993,0.9038284226133108,0.030385964419175154
-0.3999999999999999,0.894609290041945,0.031816063383563756
-0.3799999999999999,0.8846093566742681,0.03330177296557903
-0.3599999999999999,0.873791488448769,0.03484016882021552
-0.33999999999999986,0.8621238886072119,0.03642697791090828
-0.32000000000000006,0.8495822213987249,0.03805636397249213
-0.30000000000000004,0.8361520558572535,0.039720713731574805
-0.28,0.821831595270436,0.041410436892402876
-0.26,0.8066346205406524,0.04311379698090244
-0.24,0.7905935291131647,0.044816794197289504
-0.21999999999999997,0.7737622975333872,0.04650312486466865
-0.19999999999999996,0.7562191394309898,0.04815424406301432
-0.17999999999999994,0.7380685791433065,0.04974955761760569
-0.15999999999999992,0.7194426245187634,0.05126676573435111
-0.1399999999999999,0.7005007130229837,0.05268237237942244
-0.11999999999999988,0.6814281356740363,0.053972361596944296
-0.09999999999999987,0.6624327233584497,0.05511302475780409
-0.08000000000000007,0.6437397130236464,0.05608190271174393
-0.06000000000000005,0.6255848903460535,0.05685878658374282
-0.040000000000000036,0.6082063118946589,0.05742670400957724
-0.020000000000000018,0.5918351135181513,0.05777280771151429
0.0,0.5766860760924873,0.05788908361128368
0.020000000000000018,0.5629487096623937,0.05777280771151436
0.040000000000000036,0.550779607885082,0.057426704009577195
0.06000000000000005,0.5402967104704397,0.05685878658374277
0.08000000000000007,0.5315759076001579,0.05608190271174404
0.10000000000000009,0.5246501614639397,0.055113024757804024
0.1200000000000001,0.5195110508832034,0.05397236159694424
0.14000000000000012,0.5161124096950052,0.052682372379422394
0.16000000000000014,0.5143755615813583,0.051266765734351155
0.18000000000000016,0.514195569864081,0.049749557617605654
0.20000000000000018,0.5154479191159188,0.048154244063014204
